video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
Ml3GR614yC8,KEEMOKAZI,She thinks I’m giving her an expensive gift 😂,"['Keemokazi', 'Prank', 'Sister', 'Funny', 'Shorts', 'Reaction']",2023-10-01 23:02:04+00:00,5809446.0,430651.0,,1255.0,PT52S,hd,False,Sunday,52.0,0
Yh9cGUe9e4U,KEEMOKAZI,My mom kissed her before school and this happened 😂,"['Prank', 'Reaction', 'Keemokazi', 'Simahesri', 'Mom', 'Shorts']",2023-10-01 04:03:08+00:00,2870773.0,188274.0,,615.0,PT16S,hd,False,Sunday,16.0,0
VjxXHj6F2Mc,KEEMOKAZI,Cutting her headphones then surprising her with new ones 😂,"['Keemokazi', 'Prank', 'Sister', 'Reaction', 'Funny', 'Shorts']",2023-09-30 22:56:40+00:00,3962216.0,227844.0,,1247.0,PT18S,hd,False,Saturday,18.0,0
a6PvXhmb6RM,KEEMOKAZI,Can you get your head through the board? 😂 *IMPOSSIBLE*,,2023-09-30 03:33:58+00:00,3964896.0,283240.0,,1028.0,PT27S,hd,False,Saturday,27.0,0
JvDJ_NK-37c,KEEMOKAZI,EA FC 24 PACK OPENING!!,,2023-09-30 02:08:54+00:00,110163.0,2616.0,,312.0,PT1H26M18S,hd,False,Saturday,5178.0,0
rzyhm1hDWTU,KEEMOKAZI,My mom’s friends with Beyoncé 😂,"['keemokazi', 'mom', 'prank', 'reaction', 'shorts', 'funny']",2023-09-29 22:41:05+00:00,6827141.0,450050.0,,908.0,PT47S,hd,False,Friday,47.0,0
ZXQXDdkLECc,KEEMOKAZI,Nobody can beat the second round 😳😂,"['Challenge', 'Reaction', 'Filter', 'Family', 'Keemokazi', 'Shorts', 'Funny']",2023-09-29 03:35:01+00:00,6388237.0,338100.0,,830.0,PT59S,hd,False,Friday,59.0,0
bfFfQdPR_z4,KEEMOKAZI,"Giving my sister over $10,000 in birthday gifts 😂🎁","['Keemokazi', 'Shorts', 'Reaction', 'Sister', 'Birthday', 'Funny']",2023-09-28 22:28:21+00:00,5294609.0,387975.0,,1049.0,PT32S,hd,False,Thursday,32.0,0
Ah36a2MITaw,KEEMOKAZI,Try this hack on your birthday 😱😂,"['Keemokazi', 'Hack', 'Birthday', 'Reaction', 'Sister', 'Funny']",2023-09-28 03:51:54+00:00,5334958.0,317603.0,,664.0,PT33S,hd,False,Thursday,33.0,0
0qD8hIidW48,KEEMOKAZI,I made her a deal she couldn’t pass on 😂,"['Keemokazi', 'Shorts', 'Sister', 'Prank', 'Reaction', 'Funny']",2023-09-27 22:44:39+00:00,4472135.0,301136.0,,491.0,PT37S,hd,False,Wednesday,37.0,0
_-RBw_1i5bQ,KEEMOKAZI,We caught her playing a kissing game 😳😂,"['Keemokazi', 'Prank', 'Reaction', 'Sisters', 'Shorts', 'Funny']",2023-09-27 03:46:26+00:00,3257998.0,208795.0,,1001.0,PT22S,hd,False,Wednesday,22.0,0
Ws_crwkXq8Q,KEEMOKAZI,My mom tries her childhood snacks after 30 years 😂,"['keemokazi', 'mom', 'reaction', 'shorts', 'funnny', 'food']",2023-09-26 22:45:47+00:00,6543457.0,355074.0,,766.0,PT38S,hd,False,Tuesday,38.0,0
RsYJFPh1xBo,KEEMOKAZI,TAKING A SHOT OF HOT SAUCE EVERYTIME I LOSE A GAME IN FORTNITE!!,,2023-09-26 04:32:32+00:00,93832.0,2510.0,,174.0,PT2H14M11S,hd,False,Tuesday,8051.0,0
IMJCFlBnWMQ,KEEMOKAZI,MY MIDDLE EASTERN MOM TRIES HER FAVORITE CHILDHOOD SNACKS!!,"['keemokazi', 'mom', 'reaction', 'prank', 'middleeastern', 'arab', 'food', 'mukbang', 'vlog']",2023-09-25 20:22:47+00:00,509039.0,13326.0,,669.0,PT8M47S,hd,False,Monday,527.0,0
wKmDNwzVG7Y,KEEMOKAZI,TRUTH OR DARE WITH MY EX-GIRLFRIEND!!,,2023-09-25 05:31:25+00:00,146456.0,4359.0,,663.0,PT3H19M49S,hd,False,Monday,11989.0,0
KyisKsu_tRM,KEEMOKAZI,The worst birthday party ever 😂,"['Reaction', 'Birthday', 'Sister', 'Party', 'Fail', 'Funny', 'Shorts', 'Keemokazi']",2023-09-25 03:49:42+00:00,3992831.0,237173.0,,376.0,PT25S,hd,False,Monday,25.0,0
lakaR1u31eo,KEEMOKAZI,Eating bacon prank on Arab mom 😂,"['Prank', 'Keemokazi', 'Mon', 'Arab', 'Reaction', 'Shorts']",2023-09-24 22:41:11+00:00,4809573.0,318463.0,,2019.0,PT46S,hd,False,Sunday,46.0,0
tgurz6WGQUg,KEEMOKAZI,How often do you think about the Roman Empire? 😂,"['Keemokazi', 'Sister', 'Reaction', 'Shorts', 'Funny']",2023-09-24 03:47:16+00:00,2171537.0,108874.0,,534.0,PT24S,hd,False,Sunday,24.0,0
geesloE0Vy0,KEEMOKAZI,I’m the worlds best brother 😂,"['Keemokazi', 'Siblings', 'Reaction', 'Shorts', 'Funny']",2023-09-23 22:35:02+00:00,3163164.0,176306.0,,461.0,PT19S,hd,False,Saturday,19.0,0
xlUarI49ndg,KEEMOKAZI,I made the worlds longest straw and stole drinks 😂,"['prank', 'reaction', 'family', 'keemokazi', 'shorts', 'viral']",2023-09-23 04:07:11+00:00,2668976.0,175059.0,,1038.0,PT25S,hd,False,Saturday,25.0,0
peZgghTou_Y,KEEMOKAZI,PLAYING AMONG US WITH FANS AND MORE!!,,2023-09-23 03:08:33+00:00,92035.0,2650.0,,171.0,PT3H6M25S,hd,False,Saturday,11185.0,0
yw2P_Bxhf5Q,KEEMOKAZI,I bought her a brand new iPad prank 😂,"['prank', 'keemokazi', 'sister', 'siblings', 'shorts', 'reaction']",2023-09-22 22:41:17+00:00,5634114.0,302679.0,,573.0,PT37S,hd,False,Friday,37.0,0
IES9BCb8Zl8,KEEMOKAZI,I poisoned her birthday cake 😂,"['Keemokazi', 'Prank', 'Birthday', 'Reaction', 'Shorts', 'Siblings']",2023-09-22 03:32:16+00:00,3137533.0,148506.0,,444.0,PT28S,hd,False,Friday,28.0,0
WJ1lmaIUM1A,KEEMOKAZI,This ruined her birthday 😂,"['Prank', 'Reaction', 'Birthday', 'Siblings', 'Keemokazi', 'Funny', 'Shorts']",2023-09-21 23:00:56+00:00,4861629.0,304454.0,,2588.0,PT38S,hd,False,Thursday,38.0,0
_09CBoZp-vw,KEEMOKAZI,Can you spot the wrong color? 😂,"['Filter', 'Game', 'Reaction', 'Challenge', 'Family', 'Keemokazi', 'Shorts']",2023-09-21 03:44:05+00:00,11237379.0,451134.0,,457.0,PT38S,hd,False,Thursday,38.0,0
aigWmNhsUIY,KEEMOKAZI,MY FIRST TIME PLAYING GTA!!,,2023-09-20 23:46:23+00:00,829771.0,13258.0,,2125.0,PT2H46M42S,hd,False,Wednesday,10002.0,0
jnIoy-fk8sc,KEEMOKAZI,I wore my sisters clothes 😳😂,"['Prank', 'sister', 'siblings', 'reaction', 'keemokazi', 'shorts']",2023-09-20 23:07:48+00:00,5159786.0,312718.0,,1287.0,PT32S,hd,False,Wednesday,32.0,0
V9VlpHEhsEY,KEEMOKAZI,"Finish the lyrics, win $10,000 😂","['Reaction', 'Challenge', 'Family', 'Music', 'Keemokazi', 'Shorts']",2023-09-20 03:38:51+00:00,4795639.0,290013.0,,768.0,PT45S,hd,False,Wednesday,45.0,0
cTyA3ooutAI,KEEMOKAZI,TEACHING MY EX-GIRLFRIEND HOW TO PLAY FORTNITE!!,,2023-09-20 03:16:19+00:00,77174.0,2186.0,,172.0,PT1H40M30S,hd,False,Wednesday,6030.0,0
6Z0yW54ct4I,KEEMOKAZI,My sister has a secret admirer 😂,"['Prank', 'Reaction', 'Shorts', 'YouTube', 'Sister', 'Siblings']",2023-09-19 22:35:32+00:00,11362373.0,678497.0,,922.0,PT39S,hd,False,Tuesday,39.0,0
MGNcIDwp-Zg,KEEMOKAZI,IT'S MY SISTERS BIRTHDAY!!,,2023-09-19 22:15:42+00:00,167294.0,5373.0,,783.0,PT39M24S,hd,False,Tuesday,2364.0,0
T4lj35czJ4s,KEEMOKAZI,BUYING THE IPHONE 15 ON LIVE GAMING AND MORE!!,,2023-09-19 04:30:15+00:00,131748.0,4068.0,,187.0,PT3H44M32S,hd,False,Tuesday,13472.0,0
eqKnmH3NeT0,KEEMOKAZI,She's the queen of filter games 😂,"['filter', 'reaction', 'mom', 'games', 'shorts', 'youtube', 'keemokazi']",2023-09-19 04:10:42+00:00,2119947.0,144245.0,,374.0,PT25S,hd,False,Tuesday,25.0,0
pMKgWVmA4tM,KEEMOKAZI,She’s never eating cereal again 😂,"['funny', 'prank', 'mom', 'keemokazi', 'reaction', 'shorts']",2023-09-18 22:43:48+00:00,5291719.0,297796.0,,1012.0,PT26S,hd,False,Monday,26.0,0
rpA2XEU0QU0,KEEMOKAZI,My dad’s been lying to my mom 😳😂,"['Mom', 'Dad', 'Reaction', 'Prank', 'Shorts', 'Cooking', 'Keemokazi', 'Funny']",2023-09-18 03:43:34+00:00,5413663.0,411063.0,,2069.0,PT33S,hd,False,Monday,33.0,0
3LzJ7DtEkVs,KEEMOKAZI,FAMILY DAY AT MY SISTERS HOUSE!!,,2023-09-18 02:22:48+00:00,208899.0,6082.0,,512.0,PT1H2M36S,hd,False,Monday,3756.0,0
h_o0fXLv_AM,KEEMOKAZI,This made my dad hate me 😳😂,"['Prank', 'Reaction', 'Dad', 'Money', 'Shorts', 'YouTube']",2023-09-17 22:47:12+00:00,2406282.0,141836.0,,284.0,PT24S,hd,False,Sunday,24.0,0
kBMmg6gtadg,KEEMOKAZI,GAMING AND Q&A WITH MY SISTERS!!,,2023-09-17 05:20:46+00:00,245446.0,7566.0,,346.0,PT4H26M15S,hd,False,Sunday,15975.0,0
lcF3mMDaCAs,KEEMOKAZI,My sister thinks I’m cute 😳😂,"['Sisters', 'Siblings', 'Prank', 'Reaction', 'Shorts', 'Funny']",2023-09-17 03:48:03+00:00,12404001.0,676304.0,,1266.0,PT28S,hd,False,Sunday,28.0,0
P8w2jERb39A,KEEMOKAZI,My sister think’s I’m a nerd 😂,"['Sister', 'Siblings', 'Reaction', 'Gaming', 'Keemokazi', 'Shorts']",2023-09-16 22:40:13+00:00,3406573.0,214621.0,,893.0,PT29S,hd,False,Saturday,29.0,0
AGy-RdaU--U,KEEMOKAZI,Can you build the minion? 😂,"['Keemokazi', 'Mom', 'Filter', 'Game', 'Challenge', 'Shorts']",2023-09-16 03:30:53+00:00,31088048.0,855417.0,,7809.0,PT16S,hd,False,Saturday,16.0,0
gIMZMoh-f_M,KEEMOKAZI,LIVE STREAMING FROM MY SISTERS PENTHOUSE!!,,2023-09-16 02:18:11+00:00,101933.0,4323.0,,505.0,PT1H53S,hd,False,Saturday,3653.0,0
Ld3AKkzR61g,KEEMOKAZI,My sister’s have the same boyfriend 😳😂,"['Sister', 'Siblings', 'Prank', 'Reaction', 'Boyfriend', 'Shorts', 'YouTube']",2023-09-15 22:48:40+00:00,4318258.0,257394.0,,363.0,PT46S,hd,False,Friday,46.0,0
k_DrUXfyqVs,KEEMOKAZI,Are YouTubers smart? 😂,"['Shorts', 'YouTube', 'Reaction', 'Funny', 'Keemokazi', 'Faze rug']",2023-09-15 03:39:13+00:00,1497558.0,87543.0,,505.0,PT45S,hd,False,Friday,45.0,0
eOiXz-H_cMU,KEEMOKAZI,FIRST EVER YOUTUBE LIVE STREAM!!,"['Live', 'Stream', 'Gaming', 'Chatting', 'Keemokazi', 'Reacting', 'Reaction']",2023-09-15 00:16:21+00:00,84017.0,3798.0,,434.0,PT1H6M7S,hd,False,Friday,3967.0,0
2G1Cx_daHtg,KEEMOKAZI,My sister hates me because of this 😂,"['Keemokazi', 'Sister', 'Siblings', 'Reaction', 'Prank', 'Shorts', 'YouTube']",2023-09-14 22:45:08+00:00,25840383.0,1038812.0,,2706.0,PT27S,hd,False,Thursday,27.0,0
wqdvsLccHN8,KEEMOKAZI,KEEMOKAZI Live Stream,,2023-09-14 07:50:01+00:00,0.0,1.0,,0.0,P0D,sd,False,Thursday,0.0,0
BxthIyb81Zw,KEEMOKAZI,I robbed my sister’s apartment 😂,"['Prank', 'Reaction', 'Sister', 'Siblings', 'Shorts', 'YouTube']",2023-09-14 04:27:01+00:00,2852706.0,197279.0,,374.0,PT43S,hd,False,Thursday,43.0,0
vOtZVsnW8QE,KEEMOKAZI,HOW SMART ARE YOUR FAVORITE YOUTUBERS?!,"['prank', 'reaction', 'faze', 'fazeug', 'keemokazi', 'vlog', 'brawadis', 'challenge', 'gnb', 'simplistic']",2023-09-12 19:27:04+00:00,219777.0,6594.0,,511.0,PT10M41S,hd,False,Tuesday,641.0,0
KKJRSRpBRlg,KEEMOKAZI,This came out of her cat 😳😂,"['Prank', 'Reaction', 'Sister', 'Siblings', 'Cat', 'Let’s', 'Shorts', 'Keemokazi']",2023-09-12 03:42:25+00:00,3318008.0,202330.0,,890.0,PT28S,hd,False,Tuesday,28.0,0
luBOyOANg3U,KEEMOKAZI,He’s dating my sister 😳😂,"['Prank', 'Reaction', 'Arab', 'Dating', 'Relationship', 'Girlfriend', 'Boyfriend', 'Siblings', 'Sister', 'Keemokazi', 'Shorts']",2023-09-11 22:45:01+00:00,4664818.0,301799.0,,1747.0,PT21S,hd,False,Monday,21.0,0
9Yknvw7-vRU,KEEMOKAZI,The world’s largest bowl of cereal 😂,"['Prank', 'Reaction', 'Mom', 'Funny', 'Shorts', 'Keemokazi', 'Food']",2023-09-11 03:34:55+00:00,4326419.0,271420.0,,916.0,PT29S,hd,False,Monday,29.0,0
4Xm2jWeuKMc,KEEMOKAZI,Saying “NO” to my spoiled sisters 😂,"['Prank', 'Reaction', 'Sisters', 'Siblings', 'Keemokazi', 'Funny']",2023-09-10 22:38:32+00:00,143880427.0,7092477.0,,27189.0,PT36S,hd,False,Sunday,36.0,0
5kM05U2Ocr4,KEEMOKAZI,This is what they’re teaching them in school 😂,"['Reaction', 'Sisters', 'Siblings', 'Hack', 'Funny', 'Skit', 'Keemokazi', 'Shorts']",2023-09-10 03:36:55+00:00,3287565.0,211278.0,,506.0,PT31S,hd,False,Sunday,31.0,0
6d0QVRyCaUM,KEEMOKAZI,I ruined her ID photo 😂😳,"['Prank', 'Sister', 'Reaction', 'Siblings', 'Keemokazi', 'Funny']",2023-09-09 22:40:22+00:00,6303583.0,350999.0,,467.0,PT24S,hd,False,Saturday,24.0,0
pAQKCC3VmV4,KEEMOKAZI,Her dentist ruined her teeth 😂,"['Prank', 'Reaction', 'Sister', 'Siblings', 'Funny', 'Keemokazi']",2023-09-09 03:41:30+00:00,8481037.0,422717.0,,614.0,PT18S,hd,False,Saturday,18.0,0
njKkc-iDIIY,KEEMOKAZI,Replacing the salt with sugar prank 😂,"['Keemokazi', 'Prank', 'Siblings', 'Reaction', 'Shorts']",2023-09-08 22:38:29+00:00,5605407.0,316535.0,,549.0,PT31S,hd,False,Friday,31.0,0
nV5pUo_EnOo,KEEMOKAZI,My little sister got married 😳😂,,2023-09-08 02:52:27+00:00,10020523.0,588627.0,,2510.0,PT37S,hd,False,Friday,37.0,0
wGGWouiNg7c,KEEMOKAZI,Can you guess the imposter challenge? 😂,"['Siblings', 'Dance', 'Music', 'Family', 'Challenge', 'Shorts']",2023-09-07 22:36:12+00:00,2597263.0,135389.0,,1113.0,PT50S,hd,False,Thursday,50.0,0
EYuN6ciDUFQ,KEEMOKAZI,How rich is Keemokazi? 😳😂,,2023-09-07 03:43:36+00:00,5319521.0,341272.0,,2387.0,PT58S,hd,False,Thursday,58.0,0
-vXOUW346nc,KEEMOKAZI,What’s our beige flags? 😂,,2023-09-06 22:31:28+00:00,4496131.0,292978.0,,360.0,PT43S,hd,False,Wednesday,43.0,0
5_S55Vhiuyw,KEEMOKAZI,My parents are the exact opposite 😂,,2023-09-06 04:17:41+00:00,2043010.0,118181.0,,458.0,PT42S,hd,False,Wednesday,42.0,0
lu5WtZGaQUE,KEEMOKAZI,Who’s smarter my mom or dad? 😂,,2023-09-05 22:44:21+00:00,3025326.0,215774.0,,969.0,PT49S,hd,False,Tuesday,49.0,0
dXeiiVe2DhQ,KEEMOKAZI,She beat the high score on her first try 😳😂,,2023-09-05 04:39:55+00:00,2032248.0,125409.0,,609.0,PT51S,hd,False,Tuesday,51.0,0
gUvQfah7n2Y,KEEMOKAZI,"Dad reacts to my $10,000 shoes 😂",,2023-09-04 22:44:54+00:00,2266933.0,131686.0,,500.0,PT45S,hd,False,Monday,45.0,0
_iBSoEIfth4,KEEMOKAZI,Who sang his name the best? 😂,,2023-09-04 03:43:52+00:00,2679968.0,165988.0,,1013.0,PT29S,hd,False,Monday,29.0,0
o6tRC8v-g0s,KEEMOKAZI,Surprising my sisters with their favorite snacks 😂,,2023-09-03 22:38:58+00:00,41533900.0,1907802.0,,6600.0,PT22S,hd,False,Sunday,22.0,0
xb7Fr1SOw8U,KEEMOKAZI,Jason Derulo fell for this prank 😂,,2023-09-03 03:44:27+00:00,4692387.0,257885.0,,493.0,PT39S,hd,False,Sunday,39.0,0
wAlfkmdkXmo,KEEMOKAZI,Are all high schoolers the same? 😂,,2023-09-02 22:32:01+00:00,18569779.0,945348.0,,3025.0,PT20S,hd,False,Saturday,20.0,0
9vnznxhFLsA,KEEMOKAZI,I rented out an entire movie theatre 😂,,2023-09-02 03:52:45+00:00,10252475.0,559836.0,,1262.0,PT48S,hd,False,Saturday,48.0,0
Y1Iw_ne4vTU,KEEMOKAZI,Can you solve this mystery? 😂,,2023-09-01 22:49:50+00:00,4396517.0,217643.0,,294.0,PT52S,hd,False,Friday,52.0,0
9oa1SBYbj44,KEEMOKAZI,I DESTROYED MY SISTERS WEDDING CAKE!!,"['family', 'Keemokazi', 'sister', 'siblings', 'wedding', 'cake', 'married', 'challenge', 'prank']",2023-08-31 19:03:48+00:00,798337.0,17954.0,,723.0,PT8M32S,hd,False,Thursday,512.0,0
ggg6tcNxg3k,KEEMOKAZI,He tried the world’s nastiest drink and liked it 😳😂,,2023-08-31 03:45:11+00:00,2305833.0,118314.0,,396.0,PT59S,hd,False,Thursday,59.0,0
-UW5zAbS2BI,KEEMOKAZI,Michael Jackson wore these shoes 😳😂,,2023-08-30 22:30:00+00:00,7119432.0,351311.0,,873.0,PT32S,hd,False,Wednesday,32.0,0
kY5JxCfGrZc,KEEMOKAZI,Can you find the ball? 😂,,2023-08-30 03:36:11+00:00,4890703.0,265092.0,,843.0,PT48S,hd,False,Wednesday,48.0,0
iNSDYpidBLY,KEEMOKAZI,I’m failing my Arabic class 😳😂,,2023-08-29 22:53:59+00:00,4322199.0,195387.0,,596.0,PT23S,hd,False,Tuesday,23.0,0
BpEJ4Qogzh8,KEEMOKAZI,This got them banned from the movie theatre 😂,,2023-08-29 04:19:37+00:00,5951461.0,236383.0,,609.0,PT24S,hd,False,Tuesday,24.0,0
tvFu90M9-Z4,KEEMOKAZI,Would you read this book? 😂,,2023-08-28 22:46:23+00:00,7367813.0,377399.0,,964.0,PT36S,hd,False,Monday,36.0,0
Kj9B93Warps,KEEMOKAZI,Fake outlet prank on Arab mom 😂,,2023-08-28 03:49:29+00:00,2579184.0,139269.0,,322.0,PT38S,hd,False,Monday,38.0,0
OL6LdUXnJs8,KEEMOKAZI,Who said it the best? 😂,,2023-08-27 22:45:00+00:00,4662387.0,299917.0,,1394.0,PT23S,hd,False,Sunday,23.0,0
YhVcc213Nyg,KEEMOKAZI,Would you buy this shirt? 😂,,2023-08-27 04:00:31+00:00,3937146.0,206515.0,,666.0,PT36S,hd,False,Sunday,36.0,0
cOV_xhmlu9s,KEEMOKAZI,I put her on a T-shirt 😂,,2023-08-26 22:42:29+00:00,6577908.0,335687.0,,975.0,PT29S,hd,False,Saturday,29.0,0
rCY-3rfxMUs,KEEMOKAZI,They got kicked out the movie theatre 😂,,2023-08-26 03:41:16+00:00,8089378.0,399621.0,,609.0,PT26S,hd,False,Saturday,26.0,0
jmRi2cUbdrE,KEEMOKAZI,Turning my mom into a rapper 😂,,2023-08-25 22:52:58+00:00,2369549.0,126418.0,,736.0,PT36S,hd,False,Friday,36.0,0
UEpKxR_VldY,KEEMOKAZI,She failed her first test of the year 😂,,2023-08-25 03:49:18+00:00,3967850.0,246096.0,,406.0,PT32S,hd,False,Friday,32.0,0
xr8fs4U_w3E,KEEMOKAZI,She exposed herself on camera 😂,,2023-08-24 22:46:08+00:00,19917023.0,825541.0,,3920.0,PT31S,hd,False,Thursday,31.0,0
AS_I6PJ3aYM,KEEMOKAZI,Fake outlet prank 😂,,2023-08-24 03:48:09+00:00,18577812.0,1038520.0,,1478.0,PT45S,hd,False,Thursday,45.0,0
_q2q0Fsd6UI,KEEMOKAZI,My dad’s a professional dancer 😂,,2023-08-23 22:36:49+00:00,5770864.0,269512.0,,1054.0,PT31S,hd,False,Wednesday,31.0,0
-WuuZuf0bfM,KEEMOKAZI,Keemokazi’s sister said this 😳😂,,2023-08-23 03:36:19+00:00,6007762.0,316361.0,,717.0,PT44S,hd,False,Wednesday,44.0,0
V0bnirlTp9w,KEEMOKAZI,Who hit this dance the best? 😂,,2023-08-22 22:37:37+00:00,7269450.0,357100.0,,2670.0,PT32S,hd,False,Tuesday,32.0,0
5-FnXhRuX0g,KEEMOKAZI,The hurricane flooded our house 😳😂,,2023-08-22 03:38:52+00:00,3151864.0,143045.0,,445.0,PT32S,hd,False,Tuesday,32.0,0
GcMCnRiquu4,KEEMOKAZI,My teacher wrote my new song 😂,,2023-08-21 22:44:24+00:00,13387208.0,431173.0,,1905.0,PT46S,hd,False,Monday,46.0,0
pEDAHPhM9LM,KEEMOKAZI,Drake stole my lyrics 😡😂,,2023-08-21 03:55:08+00:00,13347358.0,566344.0,,3651.0,PT35S,hd,False,Monday,35.0,0
k6HN9eP7i08,KEEMOKAZI,She speaks the world’s hardest language 😂,,2023-08-20 22:37:01+00:00,6205261.0,357662.0,,1394.0,PT42S,hd,False,Sunday,42.0,0
OnwbWNk-yxM,KEEMOKAZI,Do you think she was impressed? 😂,,2023-08-20 03:41:58+00:00,5511380.0,366784.0,,854.0,PT40S,hd,False,Sunday,40.0,0
2y-qIye7kmI,KEEMOKAZI,My mom is finally proud of me 😂,,2023-08-19 22:47:32+00:00,7467013.0,416671.0,,1596.0,PT48S,hd,False,Saturday,48.0,0
NouYuoPC2so,KEEMOKAZI,Keemokazi - I don't even speak arabic (Ft. Mohamed Ali Loca),"['song', 'music', 'video', 'musicvideo', 'rap', 'arabic', 'Keemokazi']",2023-08-18 20:37:14+00:00,4601291.0,96133.0,,7128.0,PT3M49S,hd,False,Friday,229.0,0
aBy3InM8OE4,KEEMOKAZI,Does keemokazi have a girlfriend? 😳😂,,2023-08-18 03:37:23+00:00,3220804.0,171990.0,,1920.0,PT41S,hd,False,Friday,41.0,0
k9aXGPkjknE,KEEMOKAZI,"This TV cost $50,000 😂",,2023-08-17 22:30:26+00:00,5959141.0,269901.0,,563.0,PT48S,hd,False,Thursday,48.0,0
7LSzP6Cz1FA,KEEMOKAZI,I caught my sister stealing 😂😳,,2023-08-17 03:53:34+00:00,3595345.0,218204.0,,371.0,PT36S,hd,False,Thursday,36.0,0
nua_uRqhbxs,KEEMOKAZI,Fake poop prank on my family 😂💩,,2023-08-16 22:45:59+00:00,7260739.0,380208.0,,1553.0,PT33S,hd,False,Wednesday,33.0,0
47xDS2qH3_Q,KEEMOKAZI,I guessed the impossible 😂,,2023-08-16 03:44:04+00:00,5059457.0,278294.0,,342.0,PT41S,hd,False,Wednesday,41.0,0
zbv2j4pw_p8,KEEMOKAZI,What’s inside my sisters backpack? 😂,,2023-08-15 03:45:35+00:00,24429322.0,908835.0,,1348.0,PT45S,hd,False,Tuesday,45.0,0
ZMp_DY4o1Sk,KEEMOKAZI,"I burned her $20,000 purse 😳😂",,2023-08-14 22:45:14+00:00,14729261.0,622965.0,,1715.0,PT46S,hd,False,Monday,46.0,0
wDya5D3-wz4,KEEMOKAZI,"BURNING MY SISTERS $20,000 PURSE!!","['prank', 'sister', 'sibling', 'siblings', 'purse', 'money', 'reaction', 'challenge', 'family']",2023-08-14 19:28:05+00:00,711119.0,17545.0,,1005.0,PT9M30S,hd,False,Monday,570.0,0
QAey7No7xWk,KEEMOKAZI,Recreating the worlds most viral videos 😂￼,,2023-08-14 04:18:23+00:00,3429369.0,200253.0,,1100.0,PT34S,hd,False,Monday,34.0,0
9Pw_BTpof3E,KEEMOKAZI,Nobody can beat me at this game 😂,,2023-08-13 22:43:29+00:00,3345802.0,180440.0,,285.0,PT53S,hd,False,Sunday,53.0,0
UBguHwKzjBE,KEEMOKAZI,Don’t pull this prank on your mom 😂,,2023-08-13 19:46:50+00:00,1220121.0,67204.0,,987.0,PT37S,hd,False,Sunday,37.0,0
wmfRUI4a9jQ,KEEMOKAZI,I challenged my sisters boyfriend 😂,,2023-08-13 03:30:21+00:00,3077794.0,157100.0,,819.0,PT24S,hd,False,Sunday,24.0,0
yrg_ZNyKyQA,KEEMOKAZI,I can read my sisters mind 😂,,2023-08-12 22:30:13+00:00,8453779.0,460566.0,,1911.0,PT39S,hd,False,Saturday,39.0,0
ozLl7i9KXNk,KEEMOKAZI,They found cat food in their meals 😳😂,,2023-08-12 03:39:48+00:00,8363183.0,375205.0,,1127.0,PT40S,hd,False,Saturday,40.0,0
1_tilo1Yu-o,KEEMOKAZI,She has the world’s worst teacher 😂,,2023-08-11 22:36:42+00:00,12782333.0,691609.0,,1055.0,PT46S,hd,False,Friday,46.0,0
BiWl-0ROTys,KEEMOKAZI,This filter will shock you 😂,,2023-08-11 04:05:40+00:00,10893878.0,572740.0,,1492.0,PT27S,hd,False,Friday,27.0,0
nYLgAuiQ9Ew,KEEMOKAZI,"I ruined her $10,000 purse 😂",,2023-08-10 22:34:22+00:00,3754745.0,144307.0,,530.0,PT22S,hd,False,Thursday,22.0,0
BZxGj9w5xaY,KEEMOKAZI,Does my sister look like this cartoon character? 😂,,2023-08-10 03:31:34+00:00,2060222.0,101627.0,,322.0,PT15S,hd,False,Thursday,15.0,0
WRl2lTanm_0,KEEMOKAZI,What happens if you don’t pay for parking? 😂,,2023-08-09 22:39:47+00:00,5023921.0,243079.0,,307.0,PT25S,hd,False,Wednesday,25.0,0
ZbjP29El8r0,KEEMOKAZI,I broke my neck prank 😳😂,,2023-08-09 03:33:38+00:00,4452136.0,265904.0,,620.0,PT31S,hd,False,Wednesday,31.0,0
fcAQLP8-92w,KEEMOKAZI,"Guess the word, win $10,000 😂💰",,2023-08-08 22:44:30+00:00,5287045.0,222646.0,,764.0,PT37S,hd,False,Tuesday,37.0,0
oTmuZ8I-6kI,KEEMOKAZI,I RUINED MY DADS 67TH BIRTHDAY!!,"['Family', 'Prank', 'dad', 'birthday', 'surprise', 'siblings', 'challenge']",2023-08-07 19:35:22+00:00,379859.0,10382.0,,734.0,PT9M3S,hd,False,Monday,543.0,0
l-v9LlJGFg4,KEEMOKAZI,I challenged the world’s strongest man 😂,,2023-08-07 03:51:40+00:00,2416937.0,123185.0,,399.0,PT37S,hd,False,Monday,37.0,0
jer-QYXHQ9I,KEEMOKAZI,This game will test your driving skills 😂,,2023-08-06 22:34:22+00:00,3261212.0,197120.0,,615.0,PT25S,hd,False,Sunday,25.0,0
L4kmIg8bMFk,KEEMOKAZI,I challenged her to speak Arabic 😂,,2023-08-06 03:39:06+00:00,2233685.0,114021.0,,556.0,PT37S,hd,False,Sunday,37.0,0
TDJXw0ilnEA,KEEMOKAZI,Can you speak Arabic better than us? 😂,,2023-08-05 22:35:15+00:00,4831438.0,233448.0,,903.0,PT34S,hd,False,Saturday,34.0,0
