videoId,commenter_name,comments,commentProfileImageUrl
R8Z1ybsSed4,@murmusonu364,What a logic😂,https://yt3.ggpht.com/CtB2NxUzfemhNI1PRxiGhxU80x93VE8dq9OpR7VaUzOwaEk40K-9e-lv4CnGvI54w9Zw3DIdrw=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@Ahmad_1987,Aunty ke pas full pants nahi hai kya,https://yt3.ggpht.com/7OzWtUEPptpoImcFLOOCUy5ouI9eHAjLv_rERnkRp-U5PI_ei5qPG_OUuWD-d31gf8pSscQ64g=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@NoorAlia-qx1tk,She could have called in emergency contacts😂,https://yt3.ggpht.com/AuYdSMpFjESDq7RVUVc285vHAOUYdDfFzvyODbB9JYzwT5lV4wSoEDEopiwL4-bYq9rqlSBrdA=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@jyothimd532,😅😅,https://yt3.ggpht.com/ytc/AIdro_mAMhKDTo9BUAEy_e0flxzWd8pM5x0gaoe9WcOw8KU=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@RiyajJayaprakash,What’s ur password?…That look.. u nailed it 😂,https://yt3.ggpht.com/mIJDNoI8ExTZj54asAapLFCEg1cCVeVDS1N8pU-BG9aIiRR0cuSXeNnfcdZMbtQ385LS7oydhg=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@rudrangadas4021,Did he sai...oo kela?😂,https://yt3.ggpht.com/ytc/AIdro_lAHSMXRIbKIJY-fG1xu_QdgkdCZopweioe7mP3rXG5E-I=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@nainas2519,Wrongside 😂,https://yt3.ggpht.com/ytc/AIdro_nOEw_-xSgpftmbROZzS2TRlDlQWWxtC-yCtoBBLJ8=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@vihaanrughani,OMG 😂😂😂,https://yt3.ggpht.com/1ILHgaMZws5kB7KDgFkq91-v2MLUrXNTjiXvzidXUxbFbvVEmaCqutS-oeGKUV8Tw12SCryELFw=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@silvesterstallone4325,Miracle! 😂 Miracle 😮 Miracle 🙆,https://yt3.ggpht.com/ytc/AIdro_leC0g7VgGQFwFjyHRP7Zf9_1jdmNMdlc7x26xzcKI=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@miniphilip1684,😮😮😅😅😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mb_R9Qlu1j1PzuCsOraQ7OoUBnBSMOREIOI6l-0dQXeXEk=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@jasmeetindia3682,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n7jbO7WJGB5IrLGiYr-ThzFNkm4pJz82glb3WwsQA=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@nithishkumar6991,😂 his heart is on left side,https://yt3.ggpht.com/ytc/AIdro_m_IDJDb8UeuavTGjGahYr5u9BGibqzMSwUk41RYZdFbg=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@lilylok4933,"Your heart is closer to the left, not the right 😅, Rohit already knew she was going to ask for the password, he just wanted to let her know she still can't have it 😂😂😂",https://yt3.ggpht.com/ytc/AIdro_nWfdN-gIYm6pF3tN3Bf76v7IcKmfIuk6cVuoUOne3GASU=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@Yigrite,Great couple 😅,https://yt3.ggpht.com/ytc/AIdro_lAnWXoQXSpNvvE_AcXpQWRgZhKkSFf1lxmhyOMabzmig_ZscSfbTZuInp2bg4XYctXVg=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@pvenu8303,😂😂😂,https://yt3.ggpht.com/gKfTKWdzgTi-sBJuR6OuGrs8LmZ15ke48Z9-5UaF07S8wjNqY50lBcsP57ERSbcQDbbmL_0I=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@parthachem83,"Lot are questioning the need of password to call ambulance while not even realizing how his heart shifted to right side 🤣🤣. If u want to use common sense, use at proper places",https://yt3.ggpht.com/ytc/AIdro_lG3tocSj96g2AUUNzZq24D_2gIr8ZYsxSyN_84RLUUdVs=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@keerthireddy5124,tats a red flag.gurl watch out pls,https://yt3.ggpht.com/ytc/AIdro_njGmxKfoPrBMaI_BcpyasarYRb-fAoAoQbz4AUVTUbPx-Uvg-WVnjh5erCqOgSOACzYA=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@Bnsrbva,I really like your hairstyle my wifey kanu,https://yt3.ggpht.com/ytc/AIdro_nSNiYSvPvCCpOaA3XQDR5Z1JbETTCUrC0epju2BYRcUAhWBpYB6ETxcv4epfmtCNjofw=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@devan9678,Magic😂,https://yt3.ggpht.com/CCire0bDTv4KhzCPP5xL_YOHYgRFHdtNf21iFpNf35hqCtOWlnxutXRLqsvknoP0qnOWy1swa38=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@janicherukuri7589,Hi karthik.that much secretes r there in ur phone.? I feel u r good.  But ur not.  I pity u kaanu,https://yt3.ggpht.com/ytc/AIdro_n-kBX7jzzXilsv8XHg0UCayWFieD5pqHr-msW2yh-uXQ=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@rsree51,No need  password for Emergency calls!!😊,https://yt3.ggpht.com/97MmOeyMZu2hBjELOSUBdnIURZdrDagXQeal5ybXcJUIKakt3q_wjDeFwv3xsKO1zlB10ErFMw=s48-c-k-c0x00ffffff-no-rj
jiusV4_jF_8,@AMAL.MUSICBAND,😂😂😂,https://yt3.ggpht.com/Jauy9p0IQelUm7gNHgXtbI8pOCGb88zbtYLYCGI1hR4wwSUFgQJTZJJJD17fxvz-NEEO34btCFE=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@perlashiva5282,Oh my God 🤣🤣,https://yt3.ggpht.com/ytc/AIdro_kHB17VYluj3GEqLsxan9TcbRBWZqTM8I1HwBtNHOE=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@Jaisiyaram334,Your conversation in English is soo short and very interesting 😂😂😂 and it is medium where we learn English,https://yt3.ggpht.com/ytc/AIdro_kicv7DNrPQUnG0o5gEn1Y2mdZZoqU7MYCJqUYpW5O-K2VS8B0MfN8UKB0kVsgX0K7Nng=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@imperialx825,Just answer the bloody question😂😂,https://yt3.ggpht.com/TEjrjWCz_4BmiY-CSllq4h7cd9aHm5xDJuzDrvK7KKTbH9TQHVAmOgxKzgNV1x7sjLsb_KMVxg=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@JoseCruz-qg1oc,Do you promise to obey him and call him Daddy? ❤😂🎉🥳🥰😘😁😜,https://yt3.ggpht.com/ytc/AIdro_nk1dPoE0fpITyorPGH9EUOIu966yJv0jJ5j2iWEKs=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@shanedinakar5418,"I love your video... Small request you both guys always taking junk food like pizza, burger, cock drinks etc... Please avoid these food... Take only health food.... Good health is very important.. God bless you both and keep rocking ya...",https://yt3.ggpht.com/ytc/AIdro_lieYA81u9IDZrphyKElai_kKu4XLaVtlmw8aEeSJ4=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@nithyakalyaniv9183,"Mugathai kitta kaataadha pa , payama irukku",https://yt3.ggpht.com/ytc/AIdro_l3U6zIjT2Y2tMDy7JH2pViKL6lk-zcePjQIzjOHy4=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@arya6541,He reminds me of vennela kishore at the end😂,https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@melrob2787,You guys are the cutest ❤❤😂,https://yt3.ggpht.com/D4D892DkBNkMACnZ0jeVi5lND4gxi4sCN1dyXhYGVaQC2bRPmxA_fR1tU7stCW4Qe6t-7qXUIg=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@Sc20004,😂😂😂😂🎉🎉🎉🎉❤,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@Hindu.501,"She was just saying I do all answer untill last answer 
.....",https://yt3.ggpht.com/rMNilTcx8IyxEGEHt8L73JAFTeraYuIMyblW-A2z5fYlw_Hsvlln06Hl6bbwt77hDgHkB1Hr=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@SangiRaj131,😂😂😂😂,https://yt3.ggpht.com/9LFjyPnG78ZgcMY7FDLbpxJHGl3dEX11UbHG1qV6NpjSICl0elAVIEIU5gvWiqUs-nnCZY2Gag=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@tusharsawkar9731,Nowadays you are copying western videos? This is not our engagement or wedding ritual.,https://yt3.ggpht.com/ytc/AIdro_nab8zj74bWQqgxizioD1vZraz91dBpsmfzasEAd699r7o=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@user-dj1wu7ye5f,Faltu people,https://yt3.ggpht.com/Y7PrV5XQhGZw7AdsF829XPDMCO34z_YLnOOak1kJOmmBGbM7bCfSF-N86Qdnbj8O7h4MgKDuRA=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@tintinfan007,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/usiHKK77djKKfqKsr3L8iW9e4lvSKsHXegkZU4wMhdHTO25fkT5ZvzWeueLPuptNFSbsUASr=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@dhairyanathwani9016,😂,https://yt3.ggpht.com/ytc/AIdro_m_BoHBIm01uyu4VexaDOYvI95iTmq6uVpTqZyFsuA=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@christianajoen1256,The floor he chose to take the vows 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mZqk6wuDeJjKKgIaWkwkFH_jmkbPk6Fdi4y61L_vxwTRo=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@arjundas9409,MyNandMrRoy together ❤️ MrRoyandMyN together ❤️❤️❤️❤️😘❤️,https://yt3.ggpht.com/ytc/AIdro_l7-v26B3AOr6yf1gokD53FdWYiq4orrUTI9aMazPx0ZM0=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@kris05178,Is it Christian vows,https://yt3.ggpht.com/ytc/AIdro_m2X2xkPqBynbiny3VU_LYKvBB_0mtZBt7LKPye4qA=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@Joay_Sharma,Reminder of Joey from Friends.,https://yt3.ggpht.com/ZCdU_a2-Y3NwYmTsUH5fmAOnRf5Ctlx5PivcA4SdUR4dNEZKRsZliTYxnejfCBwF7b-Cn-5LFQ=s48-c-k-c0x00ffffff-no-rj
jk_UfI0deic,@wfn8890,His face 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l8IDZJ6XPQqkvqofm1rdXkjVNwzy6yCnYtFUsSBDTbuTA=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@prabhakar3725,"Mene Aisa kuch nahi Kiya subah se tumlog hi mera ragging kar Rahi hon , mene to call karane kaha tha",https://yt3.ggpht.com/ytc/AIdro_n1PjWQdmLYKyI_H-yZjBRcuG_16SpM2wj2yqYdoN8=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@natureloverRP204,"Rohit, ladies are born without mute button. Its a birth defect in them 😂😂😂",https://yt3.ggpht.com/b1DfE4sUjIExz1Ju7ZTQGy9rdm1x8JiZ7cXSNk6RCmSKiBON1n9shbG9PpGsuVeEKaSBaUMq=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@theintrovertboyvlogs,Itne phrases sikhne ko milta h aap log k vdo me... wow... mai toh english sikhne aata hu😂😂,https://yt3.ggpht.com/1gLBt5wIOr1AwcyT1kuUiuPS6UgNeECpNoZ_1g_2dg1n6-vIPh0vz-nPQm9TEO878DaJrauRzg=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@user-zp3mv4ro3c,Rohit.... you are meant 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kha02_9Ul-0i7-bVviA0vGlId-liZzPVQMGzeLqnUygpGthuE1DCRL-f9hmm6Y1aUYKw=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@sailpikd,That was savage dude..lovedit,https://yt3.ggpht.com/ytc/AIdro_l04gEXD41xBgmcXlOBSLtMpLXReYFSChSOHrPvbriFdyk-=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@rajkundnani4414,Hahah😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kVmp0e5L5oAuzmrFvQtgDBgzD_o9WRcjsTjlNp254G5tFF=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@crushbrain2416,I’m pretty sure she really hit him 😂😅,https://yt3.ggpht.com/ytc/AIdro_kSBL7V7lvSb1zSw9MGX0b7qTXjj3aJegMrYe53Fg40bA=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@henrisiregar5980,😅,https://yt3.ggpht.com/ytc/AIdro_kT9kzQrUJyIhk81DZDGYpjnysWf46QDEPSN1kQEIL4kEA=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@santhoshsetty86,Pushing all your buttons took me to another dream land,https://yt3.ggpht.com/ytc/AIdro_nMqgtSm11Waht2JmVAXCh91_7wVBY_BnbNEL-j7wFJXjWM=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@anantadesai6388,Better than kapil sharma show.   Hope u will achieve all success in life❤❤❤❤❤❤,https://yt3.ggpht.com/ytc/AIdro_nC5Pmm-kYZMXPcKyvoBzGP-oq3UvuRaOsqTAjmWW8=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@fareedmohamed1504,haha nice..,https://yt3.ggpht.com/ytc/AIdro_lbNDvBKInwYOkU_Q18kaZ5FZEwSO76AJQIvwunzr4=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@nalin9974,rohith looks awesome the next level in this,https://yt3.ggpht.com/ytc/AIdro_mkLO97kTQBhD1y6_12_RwCBlZbvm0lFWC1fm-6j2EAW9Vj9t7ftMX_By3gz5Ppz7-oIQ=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@rimadreamer,Lols😂,https://yt3.ggpht.com/ytc/AIdro_mH7qkibAXUxbYYyUNon9gOye4YmHTbDr4rVMV1Wlg=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@debonairbrains4695,"Buttons😢
Pushing🤔😛",https://yt3.ggpht.com/5zIUkVY34SGSag3PG0VCDGkzd5dRNXlYQxUOfozuGpKCeGme70HMXaei57MVfmixIHQwLsGO=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@gurubhaicool,कनुआ हिंदी काहे नही बोलती बा 😊,https://yt3.ggpht.com/ytc/AIdro_kEa7xXJLdU8bydylmhr1itORtHNXuRKS3PdxmLpvI=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@37prashantmehta,Mute is very much needed,https://yt3.ggpht.com/ytc/AIdro_m057zdDN6iMCmjdU3Ymtu0psebBfbbP8-F946cIkuV2g=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@SHUBHAM._.GHADGE,Remote,https://yt3.ggpht.com/AVrrUgNKBqsL_FO1ipSmK9MOPbmtHRK7xgZEzAkY8U5dvEM0DdD_8ttgLpQWID85rOcD5GzNehc=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@sridivyarayaprolu9742,I hate these shorts from this channel. It never shows proper bonding between husband and wife which is harmful for the youngsters and society. I know many other things are also  harmful. But I plead this channel to make relationship more fruitful. Put more videos on that,https://yt3.ggpht.com/ytc/AIdro_l_zQGQUeFnE1GKZMe8Fuu8vjPUQkcqiG9FfOShCTw=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@dodouniquelife9725,They are High IQ Intellectual Couple,https://yt3.ggpht.com/7yhbe9umZili6EnT8ZYCJkTtufFD30NAnBu7bQy33WiS_w6FOkdRXAc1v6h91tmyFlUL9B0D=s48-c-k-c0x00ffffff-no-rj
IlDqirZQ01w,@sambasiva0750,That blow is real man 😅😅,https://yt3.ggpht.com/ytc/AIdro_lbJbBSN4lBwHNtoiMkbKti9UVH6BfhopmdI9vBvoAngKsr=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@sachinpawar-qf6ep,Her confusing expression 😅,https://yt3.ggpht.com/ytc/AIdro_l5WL8jzVppvtYVv4bjQwI_y7QrkoFQqYOrVJ_EdfIM4A=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@HarishChandra-od9fh,"'What the hell did I do?"" 😂😂😂",https://yt3.ggpht.com/ytc/AIdro_nQ0FhasFYNr1WSM5vul62tNxksvZchSitw0AW62Rc=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@manishprasad1409,भाई और दीदी। कभी हिंदी मे भी बात कर लिया करो। कही ऐसा तो नहीं की हिंदी आती ही नहीं या फिर हिंदी बोलने मे शर्म आती है?,https://yt3.ggpht.com/ytc/AIdro_mpHZ71dabg_WoZaDfZNDqhGamTPnUL-N7n8tJ62UsCY0B6=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@chaitalipatki4219,His tshirt quote 😂,https://yt3.ggpht.com/ytc/AIdro_nrWL0YWoyJzrv3y-judyAen9mWmIv4CSUIWM4cyn5Z964=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@abideminofisat9631,You both don’t need to be nervous when u don’t do anything 😂😂,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@cmanna7,Sexy boom,https://yt3.ggpht.com/ytc/AIdro_m8lnJk0UjgX8GVbI0rANmbIHZ_KE26eLJI3pMM-dBDYTY=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@peace3095,Rohit❤,https://yt3.ggpht.com/cVR4jMXrAVUpmPfKI6WQPeAj4yCXe8k6cC7qe3BOhEZ4dg0lBCMVX_Urjydkn74UIpmLsxLkGg=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@mohdeepsandhu363,Addicted to these awesome couple reels,https://yt3.ggpht.com/ytc/AIdro_m9Gz-d38hDFF934J3NBWtpsfxIZ6HOpl1Io-lZLltrPMc=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@RukminiPulluru-or2qm,5'O clock video pls,https://yt3.ggpht.com/ytc/AIdro_kgeb3tvIBGrdY-IdjHykSG-MSKpwcehWUAO3_O6TXPgadO46BAk4RkoG8qNgXDJBfHxg=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@gauravtrivedi1333,"Kanu u have gained weight, looking good",https://yt3.ggpht.com/ytc/AIdro_kB7Q7_M5CWTyR2fxpbrP4ha3sRW61BipQE0C23eRo=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@vinayverma6718,Your cleavage looks very good kanu ❤❤❤,https://yt3.ggpht.com/ytc/AIdro_m4eSSPEI3H17z61z5-4TS4zAtXKdFL2NIPxCUSMO4XNL7Z=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@mettiko1,You guys are cutest couples 😊,https://yt3.ggpht.com/ytc/AIdro_kM68qQDCHmnRBX8tJ1_UdWdk6slbFq84ZBKw9TP8XeGVw=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@sibiiyer6365,You guys r d sweetest couple ever seen...❤❤ gbu both...7th janam sath rho ❤❤,https://yt3.ggpht.com/ytc/AIdro_mnLQAB-g339HgQmlrx1acWNp3vtP7nF07PKbupfbsFDbs1=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@HamantDubey-dp8ke,😂😂,https://yt3.ggpht.com/ytc/AIdro_nAt6g6WaKLnrN3laVMdZGBKMMxqX-BzkMoyE5xwPrSmvVSfviAg4AXAEXzSqB9NDNuyg=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@Sakethakula7739,😂,https://yt3.ggpht.com/8tK0ZSoBB0hY2CpTcuho8SQEFJd5EAs2tk-GYZkNnUB-tWni8i99gnqbnv-rYdFiaWNmneWGVQ=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@ViSuDhan,😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_k56UZr5FoHAAStF7lkMLoWiAGiZ93hBP2yq2PDNbqRtSY=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@jona2556,Are u two Christians?,https://yt3.ggpht.com/CVoj4y7dW7YFTiQvJZDaKLnsBhUj1GSEiWrtCSo3xDzTULoIbMnm5drnbx-p07pNWkyUtyhp=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@sinhru,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lr1IEYK3k0m6QVNkVSF_bi8G3-5vyHFoNP4Nz-gXI=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@preetykuri8590,😅,https://yt3.ggpht.com/CSWGuFTdYz88DwwVGK1wkUD6FU24MjwAl91xvcrjeITLXUpaC_ya2z9cbAzuq9-qQi8jXL3S=s48-c-k-c0x00ffffff-no-rj
wUE0TvEtJ8g,@preetykuri8590,What I hell I do,https://yt3.ggpht.com/CSWGuFTdYz88DwwVGK1wkUD6FU24MjwAl91xvcrjeITLXUpaC_ya2z9cbAzuq9-qQi8jXL3S=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@gerathirupathi5015,😂😂....nice trick if she agreed he get the benefits...if he was caught he benefits again.....😂😂,https://yt3.ggpht.com/ytc/AIdro_mfAIzYUlXZo0wiKU-nZuPL4cU_XmT5YWSBja_Onfolto4=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@magwitch9410,Mr Rohit you're so handsome and sexyy,https://yt3.ggpht.com/rMg7CVm3kL8oehw_qw3rR9z6aZ1CFBwf4vB-FUPNXkbFLPeurgtsfkSco-MWM0VWgHQOpTSxXA=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@userKK2023,"Pyaar ki raah mein chalna seekh, Ishq ki chaah mein chalna seekh.",https://yt3.ggpht.com/ytc/AIdro_mAbyTwzAPfs7k7RnocBCp6eCclqeQWOPnX063mXZN8tKg=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@shidhibhasivadasan4209,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lGevP5U4X6fPPs8BSYvDd1k4lHSBTFb1swl2W9_5gKojU=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@chinnibabusunkara4628,Excellent fellows both of you changed my bad mood to good mood while seeing your reels I always feel the same 🎉😂😂❤❤,https://yt3.ggpht.com/ytc/AIdro_kdP81FimeNTtsAPbyNjo-pO6JGCz5Dkd7VghpzzxLUbGs=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@sheilaaquila684,He clearly altered his words!!!,https://yt3.ggpht.com/G-LABRPmYV3q5EMQHdWXR6M9FKWQAIE1o_tl-adV1GdNzR0ac5yLh11XaTMpKJ-jlvswzhuYiyM=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@annielynbaje7332,"😂😂😂😂😂 the ""WoW"" hahaha",https://yt3.ggpht.com/ytc/AIdro_nmtsXDHjV3vsi3WJxNLeR6_m62bNa4V324lnRtnFy0u-rpS5RDcRIx863T-hajBZ4JOA=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@Alina.kumar.,Normally guys expect that.. Guys who do not expect sex on first dates will take u straight back to your place and give u a peck on the cheek..,https://yt3.ggpht.com/Vl-fKGPee-ADIBPHLkS1VLUh51yycszcz-QyELEhWm2blyUoioUATe_2mftKMC4BYUVzAqCC=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@justcoz377,Ye ladkiyan kitna galat samjhti hain yar 🤦 bill Saprate nahi poora bil inhi se bharwana chahiye 😐,https://yt3.ggpht.com/ytc/AIdro_lMXOoa8m1LUVjJek-OjmYK6jmwIXTer48IqVy67GU=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@zankarpanchani9886,Really i wld say man r more pure than women ....they dont hv anything in mind .,https://yt3.ggpht.com/vqJuIVyGpB69quHtyYx14HtdvINZxkPNEDIonCYYk9HHiuQyvML6pEaXbqJBQt8gMAiWiLsXvg=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@zankarpanchani9886,Its just women hv to b protective for themselves...,https://yt3.ggpht.com/vqJuIVyGpB69quHtyYx14HtdvINZxkPNEDIonCYYk9HHiuQyvML6pEaXbqJBQt8gMAiWiLsXvg=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@AshishBabar84,"Well so, he wasn't luck that night...🙂
(No extra fries wasted 😂)",https://yt3.ggpht.com/d2BHFjwFVZ7FHHETiPYdqtIloK0HisyzKzJfURTwRBQy4NPA143hB_PBTLOEkLyG_MQVg8sjqQ=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@mohammedmasood3046,Superb move 😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kNZpt0ifmx7Jqu8mZX0YnoL8q3K5Y74lubFy1x3Eq83ss=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@sufyanmukri9610,He was trying to hide splitting of the bill 😂,https://yt3.ggpht.com/ytc/AIdro_m5GcsP9bvt2TgAbRrAsrJuyzsnI5eCUHgbuGqsY7dE8vE=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@namitarai7363,Aap dono ko humare mother tongue mei video bnane mei koi problem hai kya ??? Sabko itna English q jhadna hai unnecessary,https://yt3.ggpht.com/ytc/AIdro_mxXog4PRTi0GboURTGQ3GSO1gUuvgujLFrjGvnEXU=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@mudunuriraju9018,"He ate fancy food at a fancy restaurant.

Bonus: with a beautiful girl.",https://yt3.ggpht.com/ytc/AIdro_luOB5XaswD73zo5LB70EBO-07cFjmaHItdDSIY1w=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@meriemelaissaoui1881,"Me : yeah of course
He : payed
Me :I changed my mind😎",https://yt3.ggpht.com/ytc/AIdro_kljh194W0fyOjEpdBnRrpKD4q76nGlBRZYo6mgeqgsTC8mk-TjiIek9rEQ1FF9h-J10g=s48-c-k-c0x00ffffff-no-rj
N2EMwoiU4X4,@user-ll5xh7fz8s,yrr I need ur skincare routine kanu mam 🥹✨ it's so flawless ❤️,https://yt3.ggpht.com/ytc/AIdro_nZAu6CNvgm-JpBK4Fvb4J43W9ahyyxv8UD5UBhmyUbeRMORs1BrrOoUhSF1HHip9sZUg=s48-c-k-c0x00ffffff-no-rj
