video_id,username,comment
8ivL3CLB_lM,@noopurjaimini7888,A 6 ft 4 inch Puchu! 😂😂😂 Moms are so adorable!
8ivL3CLB_lM,@sueclark559,Hilarious!!🤣👏
8ivL3CLB_lM,@GauravRajput-ln2pi,ROHIT SIR YOU WAY ENTERTAINING IS ON NEXT LEVEL
8ivL3CLB_lM,@sabeehasyed7909,That was hilarious 😂😂 puchu….
8ivL3CLB_lM,@prasannakumar-dm5vl,This is called buildup baabayi😅😂
8ivL3CLB_lM,@ravikiran5088,“Ill leave you should” has a separate fan base.
8ivL3CLB_lM,@nammahaadu7107,I will leave....yeah u should....typical line of this channel with dev in it
8ivL3CLB_lM,@bringeshkonda1464,"That last 
""You should""
Was personal 😂😂😂"
8ivL3CLB_lM,@Kyra_Agrawal,When the other guy says 'YOU SHOULD' 😂😂😂😂😂😂😂😂😂
8ivL3CLB_lM,@ammarahayaz,"Which guy allows another guy to answer mums n wife's phone 😂😂😂 
We always come out with something that shouldn't be said 

Forget That when my hubby video calls me at his works break time I guve him a headsup that ""I'm at my mums house "".😅"
8ivL3CLB_lM,@user-od6ne6jo9m,😂😂😂😂😂😂
8ivL3CLB_lM,@Aaron-hg8jo,hahahaahha
8ivL3CLB_lM,@little.princes,The last ill leave and u should is fantabulous. Rofl.. 😂
wV-i617qwE8,@RohitandKanu,"Re-uploading a longer format of this video as we are celebrating 150 Million+ Views on YouTube and Instagram! 🙌🏼💥

Thank you all for the incredible amount of support you have given us. 🙏"
wV-i617qwE8,@keerthikumarr2393,Ha ha ha super guru ninu
wV-i617qwE8,@samuelwahlang156,The husband has change his outfit for 4 times but the wife wore the same clothes in every part😂😂
wV-i617qwE8,@maryannejohn5816,Savage 😂
wV-i617qwE8,@leenasequeira6317,Hearty laugh at the end 😂 killer
wV-i617qwE8,@alexchan887,Always legend
wV-i617qwE8,@pujithagaddale7171,Bro ur forgetting to pay the bill first 😂😂😂😊
wV-i617qwE8,@AnuRadha-zp6dn,Super waste idea because ur reflecting ur image . U spoiling ur  dignity.  She x girlfriend so what idiot. U damaging ur image badly. Stupid 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
wV-i617qwE8,@Satish_HK,I thought she left him because he got a new boyfriend.
wV-i617qwE8,@anaayarege,Why is Devdutt buying latte choco pie? 😂
wV-i617qwE8,@aviruproy2942,Tussi great Ho!! Taufa kubool karo❤❤❤❤❤❤❤
wV-i617qwE8,@anaayarege,Nahi samjha 😢
wV-i617qwE8,@leswinpinto4847,Bruh can open condom factory
wV-i617qwE8,@vidhichoudhari2344,Everyone is looking at the content me who noticed that the girl had wore the same cloths whole video while other those boys did different every time they came😂😂
wV-i617qwE8,@AnkitPal0205,"BUT, he didn't pay for all he bought 😂"
wV-i617qwE8,@chandanbavne4692,😂
wV-i617qwE8,@bundleadjuster,Wait this was the video that Jason DeRulo wanted to repost!
wV-i617qwE8,@chitranshisrivastava2952,Jason Derulo mahnn!! Congratulations  🎉🎉
wV-i617qwE8,@chitranshisrivastava2952,Jason Derulo mahnn!! Congratulations  🎉🎉
wV-i617qwE8,@usstriker1215,Lol
yUpy88eOMuo,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
yUpy88eOMuo,@shanawazkasmani961,Samja nahi
yUpy88eOMuo,@rpg6987,Rahuls unite
yUpy88eOMuo,@ramdev4537,Saw it coming miles away. Still enjoyed.😂😂
yUpy88eOMuo,@rishitshah4338,Bro indirectly roasted himself 💀
yUpy88eOMuo,@shadowfightarena2196,"It took me some time to get this 
But...... 😂😂😂😂😂"
yUpy88eOMuo,@srinu7011,"That ending was expected, when she says who will be the lucky one."
yUpy88eOMuo,@williambarreto8879,Too good beta 😂😂😂😂
yUpy88eOMuo,@prashantr5802,Perfect Astrologer 😀
yUpy88eOMuo,@user-ze9hr9te4m,Who understood one minute later
yUpy88eOMuo,@lithr3462,She doesn’t have money to buy clothes😢😢😢
yUpy88eOMuo,@next-chapter07,"Who am I gonna end up with Rohit or Rahul?
Me: Regret"
yUpy88eOMuo,@logendhergunasekaran3820,"Now I got how she selected Rohit, Really lucky guy is R.h... only"
yUpy88eOMuo,@rahulroyverma6061,The thing to be worried about is the mindset of today's generation of thinking to date more than 1 person at a time is normal is a sad reality today
yUpy88eOMuo,@Lucky-33330,Matlab gaadi kisi aur ka driver koi aur 😂😂
yUpy88eOMuo,@rahulpandey5674,And thats me ' the lucky one' 😂😂😂😂😂😂.   I like your shorts video buddy 👍
yUpy88eOMuo,@anandayyanagoudar5985,"She: where will I end up
Guru ji: on streets beta 😂"
yUpy88eOMuo,@narekyan6193,He could say last 2 sentences in opposite order
yUpy88eOMuo,@VM_Motion_Pictures,"Tu samjha??? Haan! Naiiiiii.... Tu samjha nai. IYK, YK!"
yUpy88eOMuo,@KUMARAN_NKN,MCQ ladki hamesha galath ladko ko fall karthi hai
lL9gzAJIy8I,@pavana2492,The diet ends even before we start 😂😂
lL9gzAJIy8I,@nimishmehta7215,What do u do for dal chawl😂
lL9gzAJIy8I,@nagaratharmstar,😂😂😂😂
lL9gzAJIy8I,@parikshitpatil7404,Mean while they're eating all the healthy food to stay fit and look beautiful 😍❤️
lL9gzAJIy8I,@hsqwithameraqazi9540,Wah taliyaan ….👏🏻👏🏻👏🏻🤪😂😂
lL9gzAJIy8I,@shidhibhasivadasan4209,😂😂😂😂
lL9gzAJIy8I,@geetachhabria,Relatable 😅
lL9gzAJIy8I,@benedictdsilva3954,Hmm:)
lL9gzAJIy8I,@AhmadHassan-du2iq,Same always 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 at the end vegetables throwed and others expired 😂😂😂😂😂😂😂😂
lL9gzAJIy8I,@vickydebebe3535,This is Me 😂❤
lL9gzAJIy8I,@sabyasachi_sahoo,"muesli shouldn't be a part of diet, its quite filled with sugars"
lL9gzAJIy8I,@seemapawar2739,Hey Rohit...are you from South india😊
lL9gzAJIy8I,@sreekumar7705,No muesli. Too high in carbs
lL9gzAJIy8I,@MrSagarghorpade,"If your are tired just boil water and add it in a bowl, add some quaker oats stir for a minute or two then eat it. If you guys enjoy something good and healthy without any taste this would do it."
lL9gzAJIy8I,@MrGopi1987,But did that tomorrow come😂😂😂😂😂
lL9gzAJIy8I,@naveenkarim,Tomorrow in India means never in a million years😂😂
lL9gzAJIy8I,@user-dk2ex5sw3q,Try to make videos in Hindi
lL9gzAJIy8I,@keepontravelling,I thought you will make Maggie noodles 😂.
lL9gzAJIy8I,@ravinimavat2862,"U guys are perfect in all sense 
Lovely pair ❤❤🎉🎉"
lL9gzAJIy8I,@leenacoelho6172,Just married you are like a pair of kids few years later the husband becomes like a father always shouting at his wife.
r83_IRU56x0,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
r83_IRU56x0,@vinayh444,Have you ever said. Where is my wife? 😂
r83_IRU56x0,@JasonMahramus,"The more I watch the more I understand..
Does what's his name shave his ass."
r83_IRU56x0,@JasonMahramus,I accept left overs
r83_IRU56x0,@JasonMahramus,Lol
r83_IRU56x0,@JasonMahramus,What year is her breast automation set to expire?
r83_IRU56x0,@VofBtsbyBK,U r so gorgeous
r83_IRU56x0,@aravind.a,Finishing dance is awesome 😎
r83_IRU56x0,@commontidra4988,Last jump
r83_IRU56x0,@RaviDandu-ic7bs,Sir your videos should good variety not familiar keep it up good one
r83_IRU56x0,@Vishal_40905,😂lmao
r83_IRU56x0,@fanboy7877,But loving her is worth no money and no food.
r83_IRU56x0,@shidhibhasivadasan4209,Problem is out😂😂😂😂😂
r83_IRU56x0,@aryankaran1,🤣🤣😂
r83_IRU56x0,@alugunoori,super
r83_IRU56x0,@MayaHarichand,It's me hii I'm the problem it's me😂😂
r83_IRU56x0,@harshithharshith3821,😂
r83_IRU56x0,@anandreddys8579,Bigtiful
r83_IRU56x0,@succurinadsouza286,"Well the ending is very hilarious 😅

But please do continue to be great pals

Takecare guys"
r83_IRU56x0,@zankarpanchani9886,Wow kick the problem 😅😅😅
gDdAQrglj6o,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
gDdAQrglj6o,@BTSarmy-hh7mb,Are u guys best friends
gDdAQrglj6o,@tvkapoorva,❤
gDdAQrglj6o,@instantgamer9103,"Bro, stop making us dream to have a luck uh😔"
gDdAQrglj6o,@rajanmurkute,World’s most beautiful couple. And Kanupriya makes it more special. 🎉
gDdAQrglj6o,@fullonmotivation1444,Stay blessed
gDdAQrglj6o,@manjupnair318,I know that feeling ❤
gDdAQrglj6o,@filmykabila,"If you can't marry your best friend, them make  your partner best friend..."
gDdAQrglj6o,@sonalsharma6677,Lucky you stay happy healthy and blessed always 🎉
gDdAQrglj6o,@subhankerrajhans6190,🧿❤️
gDdAQrglj6o,@anushkatiwari9421,Sweetest thing I saw today!❤
gDdAQrglj6o,@user-vi6ip4cu3m,This is serious videos at last
gDdAQrglj6o,@ratnadipbarua880,❤
gDdAQrglj6o,@priyanshukumar1901,Very less people get their love to live with . Its all about your all your sacrifice parents blessings and gods eyes were on you . Same wanted but my life  all my fault . Hope so would get her back some day. Just love to see it. 😊
gDdAQrglj6o,@shubhamkoul6690,Sometimes dreams are meant to be just THE DREAMS🥹
gDdAQrglj6o,@anuragumashankar1662,Both of you look so beautiful together........ You are meant for each other.........
gDdAQrglj6o,@tarifislam5514,I was actually waiting for the last twist bt ended up with disappointment.😂
gDdAQrglj6o,@kittutripathi2035,I wanna cry so badlyyy
gDdAQrglj6o,@vaidehivaradan412,"The first look in the video....the way he sees her, tells pretty much everything about their beautiful relationship. Bless them❤"
gDdAQrglj6o,@najmanadeem5648,God bless you both
S--HBKazoNM,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
S--HBKazoNM,@GemsMittai,❤ u kanu
S--HBKazoNM,@priyatharshini2642,😂
S--HBKazoNM,@nachiyaagp9748,are you a bts army you even watch k dramas
S--HBKazoNM,@arpitganorkar9929,Legends knows that he is chatting from balcony in the same house 😅😂😂
S--HBKazoNM,@TheSampatube,Bad dress
S--HBKazoNM,@shilpathakkar1196,💜btsJK+ charli puth+💜
S--HBKazoNM,@user-nw6ww3js4e,kanuu is sooo preetyy
S--HBKazoNM,@-hwangguem_x_rose-,"Pov: you are searching for a comment that doesn't say"" They summoned the whole fandom with this song"".
Then this is that comment
























































































































Sike!
You thought!












✨🔥Omg they summoned the whole fandom with that soonnnnngggggg!!!!!!!!🗣️📣📢🔥✨"
S--HBKazoNM,@neehag9190,Lolll
S--HBKazoNM,@houkenjack791,Why evrytime ive watch ur videos i feel inlove too😂❤
S--HBKazoNM,@kiran-28,True😂
S--HBKazoNM,@Shiningstar6970,Bro i saw you in premier 3 ply stainsteel cookware ad 😂😅😅
S--HBKazoNM,@jagathkalubandara7187,I couldn't stop laughing...this is the truth.
S--HBKazoNM,@senguptapayel6384,😂100%
S--HBKazoNM,@ibrahimkhaleel5404,😂
S--HBKazoNM,@jarmaniouss9206,😂😂😂 real fact
S--HBKazoNM,@Jehaan2022,That's where it started lol.
S--HBKazoNM,@Zenith1978,Me vibing to the song BC it's sang by jk
S--HBKazoNM,@anikettripathi5529,The love for phone is more though and hence proved...
erLG7o2QWZE,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
erLG7o2QWZE,@madmax5616,Your cat has also a cat 🐼
erLG7o2QWZE,@logeshking7473,This reminds me single in ......ways
erLG7o2QWZE,@kasturitm0913,The same way I behave with my mommyyy❤❤❤
erLG7o2QWZE,@atulpatel8492,Keep the love up forever 😊
erLG7o2QWZE,@lukshanravindrakumar9598,🥰 cute
erLG7o2QWZE,@rforcerathangopal8945,🤣🤣🤣👌
erLG7o2QWZE,@Kruthin-cu6cq,Dirty mind
erLG7o2QWZE,@gurudattapatil260,It means she can eat rats too😂
erLG7o2QWZE,@imposter8048,Kyun nhi ho rhi padhai?
erLG7o2QWZE,@deviprasadbehera2008,Ro be like : That's no skin of my nose😂
erLG7o2QWZE,@rajat-cf5xw,"I also want a cat like her ,😭"
erLG7o2QWZE,@rachanayadav4490,🥰🥰😘😘😘
erLG7o2QWZE,@varkeyvarghese9027,😂😂😂😂😂😂😂😂
erLG7o2QWZE,@Jinn2404,One cat is enough 😂😂
erLG7o2QWZE,@user-xi3uo7ck3p,This is the cutest video i've seen in a few weeks. ❤
erLG7o2QWZE,@reactionsunny7773,She looks like a bag..and he looks like travelling in local...
erLG7o2QWZE,@aadarshraj3142,Dont call him Ro
erLG7o2QWZE,@Samsung-zg9ql,What does his wife think see a girl clinging so much?
erLG7o2QWZE,@RonDizer,Im not a fetish or anything but Priya got a nice feet
b8qDbZN5pIw,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
b8qDbZN5pIw,@sonabarnes6670,😂
b8qDbZN5pIw,@lubainashireen6604,Mard bano Mard
b8qDbZN5pIw,@karthikrs2848,3rd Day Divorce
b8qDbZN5pIw,@user-hq4ew7rk9c,Basically he is ignoring the fact that she wants to get laid
b8qDbZN5pIw,@user-xl9sv9iq4j,Intelligent fellow
b8qDbZN5pIw,@prachibafna4137,"Make a video whereas next day the husband was going to office without the bag and shoes, socks..."
b8qDbZN5pIw,@cmanna7,Dudu miya
b8qDbZN5pIw,@varshab2868,Within 1 day 😂😂😂
b8qDbZN5pIw,@dolphin2687,Made for each other 😂
b8qDbZN5pIw,@pardhuch8213,"From the words of JT, ""some times the greatest way to say something, is to say nothing at all"""
b8qDbZN5pIw,@janideena,3rd day he'll be throwing the socks and she'll be picking up....reality of Indian household :D
b8qDbZN5pIw,@muralimadhavan1901,Hey you two really rocks.
b8qDbZN5pIw,@rishabhkumar8360,Bhai kuch ni mila pehli raat mein to next day se sudhar gya 😂
b8qDbZN5pIw,@sushantbhourjar18,What was difference?? 😅
b8qDbZN5pIw,@RWThakshila,"Teach me how to change my partner. He never washed his plate and cups, he is 25 and still mom is washing them for him"
b8qDbZN5pIw,@Jamy4ya,I wish there was 3rd day 4th day and so on... toooo 😂😂
b8qDbZN5pIw,@Naveenkumar-qd5tg,"This is basic discipline. 
Wife should not teach us to do it"
b8qDbZN5pIw,@hareatam7209,"U missed wet towels on bed, messy sink after trim/shaving, uncovered lids on kitchen dishes, coffee spills in microwave, forgetting things to bring frm store even aft reminders... Bla bla bla😂😂"
b8qDbZN5pIw,@AyushRaghuwanshi28,and me who live's Clean Already lol
5PR-IEymKIk,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
5PR-IEymKIk,@ktube01,Right😂😂😂
5PR-IEymKIk,@obsidian_Ke,Go call your fam...tell'em..😂😂
5PR-IEymKIk,@MyMark58,The reason why gig economies are thriving.😂😂😂
5PR-IEymKIk,@poweredbymaniac,You guys never disappointed us❤️😂😂😂💯
5PR-IEymKIk,@neerajbose9615,Garmiya khatam hone ke baad jb cooler khali karke rakh rahe the tb usme se chain ki aawaj nahi aai ???
5PR-IEymKIk,@asnahabdullah2470,😭😭😭😭😭
5PR-IEymKIk,@naijaboy27,Just fire me cause right there cause you may regret not doing so by the time I'm done😂😂
5PR-IEymKIk,@geetha6218,I can’t stop laughing at how true this is… I complete my work way before anyone else and am rewarded with more work 😢😢😢
5PR-IEymKIk,@Rayudu_content,That's classic
5PR-IEymKIk,@sindhupandian826,Fact Fact 😂
5PR-IEymKIk,@kepler62e,Rohit looking 🔥
5PR-IEymKIk,@Trentz2,"You forgot to add, promotion or hike for the chamcha, who incidentally is the least performer in the entire team"
5PR-IEymKIk,@lillianw2649,That's how I feel!😢
5PR-IEymKIk,@neenasharma8,Hahahaha 😂🤣
5PR-IEymKIk,@KudoRan1992,Energy conservation should be normalized. People can also die due to overwork. This is why.. me and my colleagues at work only do our job on the dot. 😆😆😆
5PR-IEymKIk,@sethu3576,Exactly like charater ramanan in punjabi house movie 😂😂😂
5PR-IEymKIk,@jpnorules,True man
5PR-IEymKIk,@sunil3847,He represents the few guys who knows computer work in govt office.
5PR-IEymKIk,@shovonali7248,This happens in government job as well
__7FVToPEuE,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
__7FVToPEuE,@gautamsaha7004,Seen some shorts of Rohit and Kanpuriya.... It is simply brilliant. Very very good synergy. KEEP IT UP❤
__7FVToPEuE,@user-mr5vb2iv8m,he's right she's lucky to have Rohit
__7FVToPEuE,@mosmanlok7412,Absolutely brilliant so genuine
__7FVToPEuE,@kishorem86,😂😂😂
__7FVToPEuE,@prasannasamala5493,"Once in a while with cleavage, things, legs to lure... keep it up."
__7FVToPEuE,@judithb2939,😂
__7FVToPEuE,@kaushik6371,Anyway you have to come home😂
__7FVToPEuE,@swapnilnanaware8677,Mujhe to laga tha dost waat laga dega! 😂
__7FVToPEuE,@vinodmohan123,Rohit looks like Faisal Khan who reviews cars😊
__7FVToPEuE,@johnmichael9381,😂😂😂
__7FVToPEuE,@rayofcreation3996,I like the way you guys talk English. Its really good.
__7FVToPEuE,@satishkanakappanavar8531,you guys are awesome
__7FVToPEuE,@tintinfan007,Why the hell are those two fighting almost 90% of the time ?
__7FVToPEuE,@AwesomeVazCCJS,Hahahahaha Hahahahaha 🎉🎉🎉😂😂😂
__7FVToPEuE,@jimmykagathara5626,Kanu the cutest
__7FVToPEuE,@anish7321,Wow atleast she understands you need to go on an emergency
__7FVToPEuE,@prosenjitchakraborty4953,Real life mein aisa hota hai kya ?😂
__7FVToPEuE,@casualobserver3145,Rohit needs a more seasoned wingman! 😂
__7FVToPEuE,@siva1755,😂😂😂 beautiful content.. Always my stress buster. Videos... sharing with all my friends..keep rocking dears... congratulations
IxrHMDLFn3U,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
IxrHMDLFn3U,@douknow2772,I watch your vlog only for learn English.
IxrHMDLFn3U,@user-ue5wq7xv5m,Sir ji Hindi bolne me sharam ati hai kya
IxrHMDLFn3U,@bhardwajyashi5106,Strawberry duniya
IxrHMDLFn3U,@ankushchoudharys,Mujhe laga pemper pehnayega 😂
IxrHMDLFn3U,@eeshbhatia1619,Should have waited when she was deep in her movie
IxrHMDLFn3U,@rohit04u,"Am I dreaming "" i knew it "" 😂😂😂😂😂😂😂😂"
IxrHMDLFn3U,@hemanpakhale5139,😅😅😅
IxrHMDLFn3U,@Medicknowhow,"Ur Videos seem to be more suitable for English speaking NRIs and families working in d corporate sector...what abt d remaining Non-English speaking crowd and ur videos portray more of a pseudo Bharatiya culture....the attire,the lingo slangs...wen children r forced to learn Sanskrit now,u r going in a different direction...Bharatiya Sanskriti kaa apmaan ho Raha hai...it's not me saying....it's d echo that I'm hearing from ""near future always to explode sensitive critics""."
IxrHMDLFn3U,@sachinchandrashekar5872,Does she wears mic everywhere she go?
IxrHMDLFn3U,@Himalaya632_darshan,Ooo bhajan hindu muslim both are hindi so you make you content in hindi its india not a British ruling country. Hindi Hindi & only Hindi.😡
