videoId,commenter_name,comments,commentProfileImageUrl
VUBdJxoveXI,@boboyhayam387,Their parents will kill you 😂,https://yt3.ggpht.com/ytc/AIdro_n9G_cp1W99UpdVsXessBVwOHIbXbhh5BUZup7OYhMSABA=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@shineydas1435,"I get that it's a joke... But why?? Why are the girl's parents hated the most?? And then expected to love, respect and look after them by that girl itself??? 
Why this hypocrisy ???",https://yt3.ggpht.com/ytc/AIdro_kiKWKsQaCdhxP6Q8y3gFThthIopMUwaWnPMrVkIpQ_uhyh=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@YoMamaIsHigh69,its 39° right now in Rajasthan and its so hot😅,https://yt3.ggpht.com/xwLdz58MJN4gsf0tp_XlV6iOtrlyCGUhV2EDn1B2TrPy5uXEoFrEFR6x9__bHJettE4-Wn_RNRk=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@manikandankuppusamy4207,ROFL 🤣 😂,https://yt3.ggpht.com/UEzADUKV1M8EnpB2U7VTMop5Mry-i2wYpn2gNHqmhx6J1IJSJAL2GJ05lqRVyShtmAhmmJWJUw=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@pankajchouhan2930,Last line is my experience 🤣,https://yt3.ggpht.com/ytc/AIdro_k_mbaXOpcFDdPndZf7Uw34yFmHZegt7QVzM9tzC7xtizU=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@ashutoshdxt8,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_ljxgjCXBYOIwKp28t3GOh0K7rlGoroG80OjYzidy3qF4M=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@nagaratharmstar,He looks soo good even while cry... Actually i like it.,https://yt3.ggpht.com/jNJd_6xYJOV3XbBR_qAVbIYKokYwFuhPGljP-yjBGcqJTNJOQ3_xOpKIkbWGdFkb9ZPN6zkZByw=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@Rajeshyadav-ft6ns,Bro typed x publically💀☠️,https://yt3.ggpht.com/ytc/AIdro_ktgf3psRkAgKqgtBrHqhFCpTwn8CtlBGMPzkRqQ28gVAm_OArHXAgXv_ztPUnBWg1sIA=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@Edina-kb5zi,😂😂 really funny,https://yt3.ggpht.com/ytc/AIdro_lTaXMnHl5ycRM12wip5QSC_0L6EYLJoZU_WM0vnmFvK93hYF87jOMuZAoF0ocTJ3TCig=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@user-dj1wu7ye5f,Payal is her name 📛📛📛📛📛,https://yt3.ggpht.com/Y7PrV5XQhGZw7AdsF829XPDMCO34z_YLnOOak1kJOmmBGbM7bCfSF-N86Qdnbj8O7h4MgKDuRA=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@harrytoderman6416,That payal ya song was on point 😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nWYWEApFtIJntK9shwlEwV9_wRtAHtPupeYUpmVYicAgNsz9R5Ritb9w2bJZCVPccFrA=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@vrushalideshmukh308,The heck😂,https://yt3.ggpht.com/ytc/AIdro_kzvqBzC6fY6zA6uGYray-m98W0rLkFN-UBKQZGT0pe5rCZwKob-WW8VOH_U81sHWX3tg=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@two8915,You missed 1 scene stepping on shit 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mXKod6Hp66bK54P7W92nqNHUD-ZEWrULsIBoOGr9H_rO5JMPGwLCZzZF38Z-jlxlWHYg=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@ra12896,Looks like her name is Payal😂,https://yt3.ggpht.com/ytc/AIdro_mwyGY3xNSn7FVxAYAIVEIY1cg0uVka0xLlU_1wt0k=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@dileepkumark1230,What game is he playing?,https://yt3.ggpht.com/ytc/AIdro_now22_xspW_vYFK0j2pjiAoB4S54YyBQNU1HI5CECSxw4=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@avinandachatterjee9337,Kanu will be really mad for this 😂,https://yt3.ggpht.com/ytc/AIdro_lTXeLto-tZYKtze8muTZz-BLy7FYZl_FgnQaRszejNv6g=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@SourabhDutta_16,Why were you typing 'x' in the laptop 🌚🌚💀💀😂😂,https://yt3.ggpht.com/iZT1o-3ovlcggxGwscJ_DrA67le6UpMfgwS7OwVm82oLE96Qtr4YpvSIC14Qs6-UcvMCmMFS=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@PoojakbKb-oj2fs,😂,https://yt3.ggpht.com/YsWJB2ObM2nI-xcPLH0JB8rxczROthKYTtrQdqTlFBes2AQ9zWRvZltMLXBdK0UQ2UjtnAXx=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@user-vv5xf2bo5i,He's crying I'm laughing❤,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@alenjames7157,Why you type 'x',https://yt3.ggpht.com/ytc/AIdro_nLOZiVoOnOY9sRG6PEfbeJQZgNEc94Ld_-R0YhapW-QHpFlNNHtQIwpPu8VJKX5wVYKg=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@maheswarithokala4491,Bro U r not looking good while crying,https://yt3.ggpht.com/ytc/AIdro_nK6i3nBpBm_rruoL4Bgr-aFQg1cwHRwKcQTrFEb7DN0JM=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@KanpurSufiyan-vn5yq,"Go and sit in a public  bus 
You will get more songs😂",https://yt3.ggpht.com/ytc/AIdro_nr9xE_2vBhbh6K--Fq-aive21XyEQnu2y02BiS_JoIPeuEzrRmJAz6CHewA8Z5_h4Pew=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@ShankarShankar-fk5vq,"Ok students find ""x"".Hits a lot.Nowdays students have already broken. We used to call girls ""ma"". 😅",https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@verenmirpuri9866,That trash bin really got me 😂😂,https://yt3.ggpht.com/ytc/AIdro_n7YVt7P28tmNP2w3N5CGlucpjU76IpU0k1EpstLbBoJrhL=s48-c-k-c0x00ffffff-no-rj
FLHLxHsaiI8,@abdulmomin5438,Hoe hoe😂😂😂 i just fall from the bed,https://yt3.ggpht.com/ytc/AIdro_nATaj_XyZ449yTpyY9GNkkpedOEjet8B9ru95ikqwS3Mf-MXvcS1UlV0t6a5VEu6AwMQ=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@natureloverRP204,"Hi Rohit, life must be wonderful with unusual activities isnt it😂?",https://yt3.ggpht.com/b1DfE4sUjIExz1Ju7ZTQGy9rdm1x8JiZ7cXSNk6RCmSKiBON1n9shbG9PpGsuVeEKaSBaUMq=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@rajanmurkute,"Old saying: Send your wife away. Save money in tons, every day. 😅",https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@ManD2802,"I will keep little money to myself and let my wife do whatever she wants to buy with that money, as long i remain in peace..",https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@Meenu57022,"The bank call actually reminds
Me the scene where Rachel got a call from
Bank in friends series 😂",https://yt3.ggpht.com/ytc/AIdro_kQz7gx-tuyh0RlTXd919BCCZWOh7BKo3Rl7gKsAxZaHpR4P-z6fS_OdOlRlClH5vppOw=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@sakthibala6173,Whole video is cute maxxxx❤,https://yt3.ggpht.com/ytc/AIdro_nX1b8-tmIS8isZnUqNUYJB8PzqI1g_Cyl2PnKGbtxnncc=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@vijeshatutube,😂😂,https://yt3.ggpht.com/ytc/AIdro_mAtBZklG9asgZ_4CuKwdFRkMDY33rfKVp741PS3Nc=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@pankajchouhan2930,This is for me when my daughter is on vacations 🤣,https://yt3.ggpht.com/ytc/AIdro_k_mbaXOpcFDdPndZf7Uw34yFmHZegt7QVzM9tzC7xtizU=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@Danielrodrigues-cl3dc,He can practically become a millioner like this...,https://yt3.ggpht.com/ytc/AIdro_mHuKy26DBungi8Hb-_2FzseBdlLN76uXoBGAV49No=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@sridharbk7481,Awesome........ A wife is more important than any of these things.,https://yt3.ggpht.com/ytc/AIdro_nV1Uj8Ybj_20-9nzL5eeVrHdedH8MBhiupufvcbhs5uUJy=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@Man-of-war22,Never runs 🏃 out of content😅😅,https://yt3.ggpht.com/-k5XHr63jeQ7eZw0bUxZ80ztnFTMV2m1qFGJwzyyAab-aTiiXXvWYxDi5A069XnX6aDlGqTQPQ=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@saurabhnarula254,Rohit mere bhai ....movies mey try Karo.,https://yt3.ggpht.com/ytc/AIdro_mFgqewU0a6OKlGTNhKDE5sYkPECK_ZmyRLyDMAFzU=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@moezpadani8088,Why do you speak such truth with so innocence. 😂,https://yt3.ggpht.com/ytc/AIdro_kGkGA3y9IkxfOIGo49-_7ZL-AMHWBD-DfspdTg1MSrNd8=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@Im-a-Straight-Man,For those who don’t understand it: the delivery drivers ask if there okay because there weren’t any purchases in the last week and and also no transactions that’s because the girlfriend has been gone for a week because she purchases things every day,https://yt3.ggpht.com/c9nYzJbvHp8pJwIbZn4CXwm138Zcf_nNychrZyaNJHSXnNocpMbhNQVVpfeW949lf86mvAN0afA=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@dimpeshrajput4492,❤️❤️❤️❤️,https://yt3.ggpht.com/ytc/AIdro_li-WbgfG8ckOyHkRqwnZFlRYE2tDn8PvwW8RGEWkEJj0w=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@muthubaarathid3119,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kfnoOMJ_AYHrp9Qdc3twHPz9PCiCciZvdyaoppZBI=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@HamedBaata,Online job,https://yt3.ggpht.com/ytc/AIdro_mOOgQ2hqo_8db1L3DjyuhCoR3sEsRjEbbW34gOXd4maa9Sgm2SsTXc4jkocSqBJa1XlQ=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@1zz_123,777,https://yt3.ggpht.com/ytc/AIdro_nxVsg2YYziQ9V-yCVAEH_nxaFMNy2IQL09WwXX0TsTNrq88oE=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@MaxinMusic,2 people in one Flipazon 😂,https://yt3.ggpht.com/T86lYgDEiQVwJS1W2phepM-yXxUgifZ737AoOUrkg80oREEezV_STD0Zgmk60CWOHWpFALiWpg=s48-c-k-c0x00ffffff-no-rj
xcmkWOa9NzI,@pithavy9243,😂😂they know your every move. Keep the routine😅,https://yt3.ggpht.com/ytc/AIdro_nfyO0BlOITby5da51_jzn-MFDVtL05oB45avK_JyOn8Q=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@RohitandKanu,"Duolingo is the world's most popular free language learning application where you can learn upto 40 languages for free.
Download it now: 
https://app.adjust.net.in/10soyo99

I asked my dad to be a part of this but he refused. I tried convincing him by saying that he will get to shout at me but he straight up gave me a scary smile and said 'I get to do that whenever I want anyway'. 👀😅

Please do like, comment, share and subscribe if you guys are enjoying the content! Cheers! 🍻🙌🏼",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@Nightstalker99,"“Put the volume or tomorrow, you exit the house and enter the gods house” had me rolling on the floor 😂",https://yt3.ggpht.com/MoWRO-7yE9oA1M83s7D12BUIev_N1I9j2LvspOJVLXDKVkTX0jbp0nAF79lIjUSNGP40HxxE7A=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@logenmootoosamy4339,😁😁😁,https://yt3.ggpht.com/ytc/AIdro_ndO3T4kDmhuWX7z0SF4SF8qmVuxJbfS2YLWxAVZ54=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@rajashriwahule4942,hahaha.. baap baap hota he beta ..,https://yt3.ggpht.com/ytc/AIdro_k1vTgXq0nTpcRM2d6Zu_6naRCeWlBKqkRrk1LOvwo=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@davindersammi7753,“Put the volume” joke is stolen from Trevor Noah’ stand up comedy 😅,https://yt3.ggpht.com/ytc/AIdro_l_bOVp4cHCl8o94XqSszLF0V3B7zNAMMCgS_u0Fa4=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@MohitKumar-bj8jk,😂😂😂😂😂 baap ke aage no bakwas !,https://yt3.ggpht.com/ytc/AIdro_keNyPi1pWCAA3tbKHp7AvyQZ51BFnBtqW2n3K1K-Y=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@RohitSharma-te9xz,🤣🤣🥹,https://yt3.ggpht.com/ytc/AIdro_mD68_Kwku56l8-r0XNcy9Fo3NFB9aJMLVU7CYc5fc=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@sudhirkare,Father reply was epic,https://yt3.ggpht.com/ytc/AIdro_le52X2TahXvbuR0dVyXE_4EXMWAA_b_B0CvPBeLXqajsw=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@obsidian_Ke,He went full dad mode on him... Or should I say... He vent all dad mode . 😂😂,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@zankarpanchani9886,😂😂😂😂😂😂daddy scolding superb,https://yt3.ggpht.com/vqJuIVyGpB69quHtyYx14HtdvINZxkPNEDIonCYYk9HHiuQyvML6pEaXbqJBQt8gMAiWiLsXvg=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@saketprakashsingh3457,😂😂😂😂,https://yt3.ggpht.com/COdFT0d5MGpGDvYhhpwnAgStepEoF_kdwh0Fxwslu_x3BawH4uiDJJ-Xra5Il_Hi6KoNjlK4Fw=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@ananyobrataroy6755,That shout made me scared 😅😅,https://yt3.ggpht.com/ytc/AIdro_l4gt6STU3ocAEhqjB0d4k3ZTDsdNGKI9d4miTpUly9jDg=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@priyadarshiniMG,Learnt so much English today..thq Guys👍👏🤗,https://yt3.ggpht.com/lSj6avWYDH6Y4ArYhUaE-p6Sy606iWruHHBE8gIPc3MFq5xHfNcgA7JkWV81kkgR_KFnbTxa=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@shadowfightarena2196,Father is supreme power 😂😂,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@arsgaming3483,Tomorrow you exit this house and enter gods house was epic😂,https://yt3.ggpht.com/4l7noxUedQuDNtR2qHtItFp-tm_Cf8o5Vdb6CX5YowgdLy3_cb5zoduc3QqTfY2mEpmF-Q6G=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@arsgaming3483,Baap toh baap rahega baap toh baap rahega 😂,https://yt3.ggpht.com/4l7noxUedQuDNtR2qHtItFp-tm_Cf8o5Vdb6CX5YowgdLy3_cb5zoduc3QqTfY2mEpmF-Q6G=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@arjunyuga,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mqI2po-lnDrW7BIqrrFJV-w7lVYBp5havikKBj_w5FFYcy=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@user-cx7fw9zy5r,😂😅😂,https://yt3.ggpht.com/ytc/AIdro_kha02_9Ul-0i7-bVviA0vGlId-liZzPVQMGzeLqnUygpGthuE1DCRL-f9hmm6Y1aUYKw=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@_Broly..__Hanma,Yooo ur dad looks just like you,https://yt3.ggpht.com/T-bIxciT-pXcCdx8D9x8lEF9HcZgDNwfyNhfNwzupPE0Ay5Hl9TWYKi8FfawK6t6BL71O27aOw=s48-c-k-c0x00ffffff-no-rj
wWf3yJgDACg,@sreejitamazumder2706,I guess you dont need Duolingo to learn these. I mean idk but i feel these are taught in the school...,https://yt3.ggpht.com/ytc/AIdro_nyqhVhkD3AZQDumK86cwutAWX5TWtiXZNwpAN5rYfbip1V=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@discomtransfer8008,Ho nahi raha kya?..,https://yt3.ggpht.com/ytc/AIdro_nvPwD-I2x4KgseSSwsb7qlceUIJ2V2pF7dIOWfZSI=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@reneenah2053,My babyboy likes games too.. he is 23yrs old❤,https://yt3.ggpht.com/ytc/AIdro_mO1L92sMhZv2tzMbk6Tk4zYfJQmWdgdAVRH5Zn9yv-_LtF=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@vihangafernando3462,That cashier is not a guy. He's an imposter.😂😂😂,https://yt3.ggpht.com/ArwCc0qWxU9fHdSA5_u4q0bkKUjbgyP9KnBJ417cKKXzyRKSCuFKYBF-rWRh45xIg-0C2dr85lk=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@nandkishortarde6702,Same feeling with stationery,https://yt3.ggpht.com/ytc/AIdro_masmPfUu8NYw_cVVzxa_IiUj9VcSf576TvFVLEj-jp2PE=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@prasann0786,बोला था छोड़ दे,https://yt3.ggpht.com/ytc/AIdro_mMyzzaHryCUD_HfKornIS33AGTkDKZuGqx_Q_SZllytGI=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@lonebeastgaming9224,23 year old me shamelessly playing with hotwheels 🥲,https://yt3.ggpht.com/QPSRR78w61M5XKNc5doHgrvmvwfjY_AkkDdQQV9MJQjZIg7OMraaxzrSsWBkqlcVWVq9ObuCrA=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@rupesshgurav4280,Why you guys recording only in English?,https://yt3.ggpht.com/ytc/AIdro_ke2A6I7M7RdFQzi9OaWoVGny0zOpMUpYPAcxj26ccixGA=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@abhikabhi1124,I legit told my mum that one of the reasons I might be excited about having a kid is so that I can have a good reason to roam to my heart's content in hamleys,https://yt3.ggpht.com/ytc/AIdro_nmqdYHoh2Bd6FrYgr61Mq_87JhSU8A9ZJULMdvHBE=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@ninnghizhidda93,Hard to not feel jelous when these two are so unbelivebale handsone while I look like a mummified frog ⚰️,https://yt3.ggpht.com/AyybruDI685ldGdLq5Y-ulzeFXEQabvbClKNng7alH9G9YS9udH4pCkbTlJvAstmvnp13v8iYw=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@theyashshah1,It's me I'm the child,https://yt3.ggpht.com/ytc/AIdro_nhkFhwTpTADDDLQVwY2AI26aoqBXK6MPnB3vKpETOJt1gxMYLW7pekykIYotIXNfKauA=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@sangeethrajan1101,Yes my inner child will really enjoy😂,https://yt3.ggpht.com/ytc/AIdro_km9mcEiCmUppQz5BW74mlEx8FrP31UK1_FomrXWvpPKcns=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@joyitabhattacharya803,This is exactly what happens with us... The shopkeeper asks kitne saal ka bacha hai 😂 n we say hum he hai wo bache😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lbRPdxia7Zfl22PkDJ0kAk-zYuXqwH0XseL6tSc8bJ2f4=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@daredevils4536,Song name,https://yt3.ggpht.com/EvYF5YBlBHaX6056o6XCj9hfDqwgz1pSnYi7FdGnP1KfY5KDrvGK3ncD0OuYWUD65Krjlg5F=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@Letmeee97,Night game still deserves,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@priyasharavanan8092,The child inside them will really enjoy the games😅❤,https://yt3.ggpht.com/ytc/AIdro_lUKOxiENMDU6I9c_cJ0rFd3xxybeGewg0ohstr3eY=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@anshrathi4316,I am 18 and I am still playing with my tiger that my parents use to keep in the car.,https://yt3.ggpht.com/-1kOn2jqpfEX3FwU7djwAWxoCaG4zPeO3s1Et3Ibe9x10tW9dUfWZmUmrPtjzWUKf8198Z4BDQ=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@arkodeepghosal3657,"I am 21 years old . I work in a hotel as a culinary intern but still I play with rc models , lego set , push back cars , soft toys which are of my childhood. I also watch Doraemon, Beyblade, Idaten jump , WWE , and other famous child TV shows. 😂😂😅",https://yt3.ggpht.com/btiHA-wOah4fzucgHTDCSlpEQ_1eHsMEBT3PZQNUg7aCl0DaVD6ZsP1ALMw3hIspNX-H19Qkgg=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@_YashTawate,Reality ❤❤,https://yt3.ggpht.com/ytc/AIdro_nyAiB2XO_E5Cen-GdwGc362WZgFb5_WTGywqSGzsnnvA=s48-c-k-c0x00ffffff-no-rj
DbSpxab7bb0,@user-xc3tr7ld6k,Never make estimations about things you don't see,https://yt3.ggpht.com/XWBKFp2SWEPSyQ2KUKqTX7ByWmyYlzCiZKtom-NRCsqNmhOFRvqQOEepKp-NDhrkm450oUVSaA=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@RohitandKanu,"Made this video around Christmas time last year. Thought I'd share it with you guys. My best memory from 2022. ❤️ If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@Nkam98,Wannabe Americans 😂😂,https://yt3.ggpht.com/TpBZFIWDoLPJd5qhlmQ2-ZydY95_t3HsH_jhBW8bthwn06IW79ocHMDmEWKLvhy2HQgrdHj8RA=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@marshmallow13585,❤❤❤❤,https://yt3.ggpht.com/7AgYCepxrvfcCr_ZglocH5U3_9LhCoTH1cvjIQF_JPSv-eZH4uNAYH2o58erh1FpHZd-dSnQVwI=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@adityanarayansatapathy2271,ye western culture kya jaruri he .  tum jab love Kiya hoga .or itna dur love mne Aya hoga.kisiko pata nahni hoga kya tum mrg karne wale ho .  simple sentences bolna tha mrg keleiye . Itna show off knu . Dusro ko dikhane keliye na . Kya milega dikhane mne kya mujhe kuch fayda he nai. Tumhe kuch benifits he . Yes follower badhega utube mne . Lekin uske bad kya . Kuch nai . Peaceful jine ki kosis Karo . Influencer ban ke ye sab promote mat karo .jise ki chote bache impress ho ke faltu mne career barbad karke west of time and money kare.,https://yt3.ggpht.com/ytc/AIdro_nxNVUWraepqU3UYV2ZXnvJ85EmwBNNly9AmtNbq_SHBfw=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@rohitshende8788,Please tell us your whole story I mean how you met vagere vagere,https://yt3.ggpht.com/TQ2Axs5jl3j-Pzaw7rqUieCSXVZpyxZtDZeP1zHA3_e1Rl8u88WJ-ZSDEq3_LQyQE8aG1-j-PFA=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@Mandira19,Stay blessed,https://yt3.ggpht.com/7DKqJMXuzpdJtaAOFxdh65IxpQZJmbRYxXPlNAUvh8It8zJVBDNPH8FgYW34sS6QXbTvZ0dGqqQ=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@malathijeyabharathi2115,Awesome  🍓🍓👌,https://yt3.ggpht.com/ytc/AIdro_lZUkdLOqwsmriYAay7ABilKuxWcXpybFxZFtHxUOQ=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@jredmond306,👩‍❤️‍💋‍👨❤🌹🌹👌,https://yt3.ggpht.com/ytc/AIdro_mXl5vEZetSFCfuG2B7_VLqc38fE5TVJMtL_CGIeMUbdXJf55quvy5KONcX81xCv66Llw=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@Fellowbeing26,"I'm not crying, something in my eye😭😭😭",https://yt3.ggpht.com/ytc/AIdro_mM3p2Hkq2OCXkR3lzzdJaILTGFm9X7tGiMiJVwD_MDWqsG_80Tw6WF46XksxNlQR1NQQ=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@paradoxboys5157,You did it bruh,https://yt3.ggpht.com/ytc/AIdro_mZFe0eNldVDCEQg9c-3_hMrf3AsYC7Ng4xCxbORRVJsEQE=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@ZipporahUdoh,Best moments❤❤,https://yt3.ggpht.com/JMWKeIgNIXtQfho6jCmbK2bCGcVeXAqHHi6J5H30b4DKKmNjlrSM5i3p4AqiHqUHRv-Pta0kOsU=s48-c-k-c0x00ffffff-no-rj
KeAJnHK3uXk,@sidneydavy1079,That's beautiful,https://yt3.ggpht.com/puo9PSiFhbKBdybjFlpJVbOTZlrpmm24bfmrUJvHfO5QwWxmpL7t6w3ra_xyaPJUURzwTzLJ=s48-c-k-c0x00ffffff-no-rj
