videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@greshmasasidharan8998, really bf only carry gpay card and sometimes cash also but he dont enough money guys dont think about me am not taking any money from him actually i spent money for me because he cares me support me and love me  what to,"['really', 'bf', 'only', 'carry', 'gpay', 'card', 'and', 'sometimes', 'cash', 'also', 'but', 'he', 'dont', 'enough', 'money', 'guys', 'dont', 'think', 'about', 'me', 'am', 'not', 'taking', 'any', 'money', 'from', 'him', 'actually', 'i', 'spent', 'money', 'for', 'me', 'because', 'he', 'cares', 'me', 'support', 'me', 'and', 'love', 'me', 'what', 'to']","['really', 'bf', 'carry', 'gpay', 'card', 'sometimes', 'cash', 'also', 'dont', 'enough', 'money', 'guys', 'dont', 'think', 'taking', 'money', 'actually', 'spent', 'money', 'cares', 'support', 'love']","Counter({'money': 3, 'dont': 2, 'really': 1, 'bf': 1, 'carry': 1, 'gpay': 1, 'card': 1, 'sometimes': 1, 'cash': 1, 'also': 1, 'enough': 1, 'guys': 1, 'think': 1, 'taking': 1, 'actually': 1, 'spent': 1, 'cares': 1, 'support': 1, 'love': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@usmanusman374,mitisant9637it was just to make kanu happyshe is not more than 54,"['mitisant9637it', 'was', 'just', 'to', 'make', 'kanu', 'happyshe', 'is', 'not', 'more', 'than', '54']","['mitisant9637it', 'make', 'kanu', 'happyshe', '54']","Counter({'mitisant9637it': 1, 'make': 1, 'kanu': 1, 'happyshe': 1, '54': 1})","[1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@rameshshankar1010,for many boys this is the situation they face everyday,"['for', 'many', 'boys', 'this', 'is', 'the', 'situation', 'they', 'face', 'everyday']","['many', 'boys', 'situation', 'face', 'everyday']","Counter({'many': 1, 'boys': 1, 'situation': 1, 'face': 1, 'everyday': 1})","[1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@shubhamshingare1426,s,['s'],[],Counter(),[]
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@arjavpatel7751,so kanupriyas height is 57,"['so', 'kanupriyas', 'height', 'is', '57']","['kanupriyas', 'height', '57']","Counter({'kanupriyas': 1, 'height': 1, '57': 1})","[1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@RashedBeg,focus on goals not holes  bro,"['focus', 'on', 'goals', 'not', 'holes', 'bro']","['focus', 'goals', 'holes', 'bro']","Counter({'focus': 1, 'goals': 1, 'holes': 1, 'bro': 1})","[1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@mohit5709,bruh roasted me in 69 languages57 is not that short brosed lyf,"['bruh', 'roasted', 'me', 'in', '69', 'languages57', 'is', 'not', 'that', 'short', 'brosed', 'lyf']","['bruh', 'roasted', '69', 'languages57', 'short', 'brosed', 'lyf']","Counter({'bruh': 1, 'roasted': 1, '69': 1, 'languages57': 1, 'short': 1, 'brosed': 1, 'lyf': 1})","[1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@10millionssoon99,insta commenters assemble ,"['insta', 'commenters', 'assemble']","['insta', 'commenters', 'assemble']","Counter({'insta': 1, 'commenters': 1, 'assemble': 1})","[1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@roshanbhattarai3710,hole have hole ,"['hole', 'have', 'hole']","['hole', 'hole']",Counter({'hole': 2}),[2]
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@hemanpakhale5139,we are with you in your pain,"['we', 'are', 'with', 'you', 'in', 'your', 'pain']",['pain'],Counter({'pain': 1}),[1]
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@sayantanpramanik7040,hope the script was consented upon,"['hope', 'the', 'script', 'was', 'consented', 'upon']","['hope', 'script', 'consented', 'upon']","Counter({'hope': 1, 'script': 1, 'consented': 1, 'upon': 1})","[1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@vasanth2024,yes big ass hole,"['yes', 'big', 'ass', 'hole']","['yes', 'big', 'ass', 'hole']","Counter({'yes': 1, 'big': 1, 'ass': 1, 'hole': 1})","[1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@morax5833,hole wait what ,"['hole', 'wait', 'what']","['hole', 'wait']","Counter({'hole': 1, 'wait': 1})","[1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@randomvolgger,such a lovely hole ,"['such', 'a', 'lovely', 'hole']","['lovely', 'hole']","Counter({'lovely': 1, 'hole': 1})","[1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@Jagadeshperavali,57,['57'],['57'],Counter({'57': 1}),[1]
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@Ajjubhai-yo8hn,real me ye bol diya na to jo pitaai padegi na bhai ,"['real', 'me', 'ye', 'bol', 'diya', 'na', 'to', 'jo', 'pitaai', 'padegi', 'na', 'bhai']","['real', 'ye', 'bol', 'diya', 'na', 'jo', 'pitaai', 'padegi', 'na', 'bhai']","Counter({'na': 2, 'real': 1, 'ye': 1, 'bol': 1, 'diya': 1, 'jo': 1, 'pitaai': 1, 'padegi': 1, 'bhai': 1})","[1, 1, 1, 1, 2, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@lexaalex1581,hole is the  main reason for every problems bro,"['hole', 'is', 'the', 'main', 'reason', 'for', 'every', 'problems', 'bro']","['hole', 'main', 'reason', 'every', 'problems', 'bro']","Counter({'hole': 1, 'main': 1, 'reason': 1, 'every': 1, 'problems': 1, 'bro': 1})","[1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@mohitchandak7830,portraying patriarchy openly and this isnt for the first time shame ,"['portraying', 'patriarchy', 'openly', 'and', 'this', 'isnt', 'for', 'the', 'first', 'time', 'shame']","['portraying', 'patriarchy', 'openly', 'isnt', 'first', 'time', 'shame']","Counter({'portraying': 1, 'patriarchy': 1, 'openly': 1, 'isnt': 1, 'first': 1, 'time': 1, 'shame': 1})","[1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@vicky-ed3nc,not tired of these wife jokes ,"['not', 'tired', 'of', 'these', 'wife', 'jokes']","['tired', 'wife', 'jokes']","Counter({'tired': 1, 'wife': 1, 'jokes': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@surya_sri,it is not only contents it has emotions it has feelings for each other ,"['it', 'is', 'not', 'only', 'contents', 'it', 'has', 'emotions', 'it', 'has', 'feelings', 'for', 'each', 'other']","['contents', 'emotions', 'feelings']","Counter({'contents': 1, 'emotions': 1, 'feelings': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@viswanathansureshhariharan8985,beautiful couple and share feelings  throughout your life,"['beautiful', 'couple', 'and', 'share', 'feelings', 'throughout', 'your', 'life']","['beautiful', 'couple', 'share', 'feelings', 'throughout', 'life']","Counter({'beautiful': 1, 'couple': 1, 'share': 1, 'feelings': 1, 'throughout': 1, 'life': 1})","[1, 1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@adityamanish999,superb youtube channel i love you rohit bhai,"['superb', 'youtube', 'channel', 'i', 'love', 'you', 'rohit', 'bhai']","['superb', 'youtube', 'channel', 'love', 'rohit', 'bhai']","Counter({'superb': 1, 'youtube': 1, 'channel': 1, 'love': 1, 'rohit': 1, 'bhai': 1})","[1, 1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@Nadiakhan-wu3yr,love u both perfect for each other masha allah,"['love', 'u', 'both', 'perfect', 'for', 'each', 'other', 'masha', 'allah']","['love', 'u', 'perfect', 'masha', 'allah']","Counter({'love': 1, 'u': 1, 'perfect': 1, 'masha': 1, 'allah': 1})","[1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@aswinkrishnam2915,not everything works but these two are just,"['not', 'everything', 'works', 'but', 'these', 'two', 'are', 'just']","['everything', 'works', 'two']","Counter({'everything': 1, 'works': 1, 'two': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@gurmanterrsingh7583,itna drama paji  sweet tho both u,"['itna', 'drama', 'paji', 'sweet', 'tho', 'both', 'u']","['itna', 'drama', 'paji', 'sweet', 'tho', 'u']","Counter({'itna': 1, 'drama': 1, 'paji': 1, 'sweet': 1, 'tho': 1, 'u': 1})","[1, 1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@manjulajain7624,maa,['maa'],['maa'],Counter({'maa': 1}),[1]
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@Sadaharshit,nice ,['nice'],['nice'],Counter({'nice': 1}),[1]
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@agnivoganguly,congratulations to you both rohit and kanupriya,"['congratulations', 'to', 'you', 'both', 'rohit', 'and', 'kanupriya']","['congratulations', 'rohit', 'kanupriya']","Counter({'congratulations': 1, 'rohit': 1, 'kanupriya': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@hemiviji5431,were you guys best friends,"['were', 'you', 'guys', 'best', 'friends']","['guys', 'best', 'friends']","Counter({'guys': 1, 'best': 1, 'friends': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@lesedivanessa2366,its beautiful ,"['its', 'beautiful']",['beautiful'],Counter({'beautiful': 1}),[1]
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@manjulapeter8042,i like u bothur best couples,"['i', 'like', 'u', 'bothur', 'best', 'couples']","['like', 'u', 'bothur', 'best', 'couples']","Counter({'like': 1, 'u': 1, 'bothur': 1, 'best': 1, 'couples': 1})","[1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@akshatsingh3197,bhai jaan ke accha laga ki aap logon ko hindi aati hai ,"['bhai', 'jaan', 'ke', 'accha', 'laga', 'ki', 'aap', 'logon', 'ko', 'hindi', 'aati', 'hai']","['bhai', 'jaan', 'ke', 'accha', 'laga', 'ki', 'aap', 'logon', 'ko', 'hindi', 'aati', 'hai']","Counter({'bhai': 1, 'jaan': 1, 'ke': 1, 'accha': 1, 'laga': 1, 'ki': 1, 'aap': 1, 'logon': 1, 'ko': 1, 'hindi': 1, 'aati': 1, 'hai': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@CataleyaPersi,so beautiful ,"['so', 'beautiful']",['beautiful'],Counter({'beautiful': 1}),[1]
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@143kareem216,mashallah nice couple,"['mashallah', 'nice', 'couple']","['mashallah', 'nice', 'couple']","Counter({'mashallah': 1, 'nice': 1, 'couple': 1})","[1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@user-xk9ud8em4q,man u aa lucky,"['man', 'u', 'aa', 'lucky']","['man', 'u', 'aa', 'lucky']","Counter({'man': 1, 'u': 1, 'aa': 1, 'lucky': 1})","[1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@paulmiller3069,"i have never seen such true love 
wow","['i', 'have', 'never', 'seen', 'such', 'true', 'love', 'wow']","['never', 'seen', 'true', 'love', 'wow']","Counter({'never': 1, 'seen': 1, 'true': 1, 'love': 1, 'wow': 1})","[1, 1, 1, 1, 1]"
O8d9jElBVs4,Participate in only on YouTube Shorts,36537,1081824,@practicallife7,lekin tu to hai hi nahi,"['lekin', 'tu', 'to', 'hai', 'hi', 'nahi']","['lekin', 'tu', 'hai', 'hi', 'nahi']","Counter({'lekin': 1, 'tu': 1, 'hai': 1, 'hi': 1, 'nahi': 1})","[1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@howsikl8594,hey thats one cute girl with a good smile,"['hey', 'thats', 'one', 'cute', 'girl', 'with', 'a', 'good', 'smile']","['hey', 'thats', 'one', 'cute', 'girl', 'good', 'smile']","Counter({'hey': 1, 'thats': 1, 'one': 1, 'cute': 1, 'girl': 1, 'good': 1, 'smile': 1})","[1, 1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@hemanthnani378,rohith maama my atha was selfish ,"['rohith', 'maama', 'my', 'atha', 'was', 'selfish']","['rohith', 'maama', 'atha', 'selfish']","Counter({'rohith': 1, 'maama': 1, 'atha': 1, 'selfish': 1})","[1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@surekhakollepara9987, ki,['ki'],['ki'],Counter({'ki': 1}),[1]
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@tarashansda2996,jordindian content,"['jordindian', 'content']","['jordindian', 'content']","Counter({'jordindian': 1, 'content': 1})","[1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@gauravchoudhary4218,i also heard 2   and some xyz ,"['i', 'also', 'heard', '2', 'and', 'some', 'xyz']","['also', 'heard', '2', 'xyz']","Counter({'also': 1, 'heard': 1, '2': 1, 'xyz': 1})","[1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@user-qu6pr1sw1o,i think you promote beer way too much,"['i', 'think', 'you', 'promote', 'beer', 'way', 'too', 'much']","['think', 'promote', 'beer', 'way', 'much']","Counter({'think': 1, 'promote': 1, 'beer': 1, 'way': 1, 'much': 1})","[1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@saurabhmehta4746,look carefully no plastic ,"['look', 'carefully', 'no', 'plastic']","['look', 'carefully', 'plastic']","Counter({'look': 1, 'carefully': 1, 'plastic': 1})","[1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@rajanmurkute,his hearing is intelligently perfect,"['his', 'hearing', 'is', 'intelligently', 'perfect']","['hearing', 'intelligently', 'perfect']","Counter({'hearing': 1, 'intelligently': 1, 'perfect': 1})","[1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@arvindmega,2 cans at a time those things can get expensive you guys need cases at a time ,"['2', 'cans', 'at', 'a', 'time', 'those', 'things', 'can', 'get', 'expensive', 'you', 'guys', 'need', 'cases', 'at', 'a', 'time']","['2', 'cans', 'time', 'things', 'get', 'expensive', 'guys', 'need', 'cases', 'time']","Counter({'time': 2, '2': 1, 'cans': 1, 'things': 1, 'get': 1, 'expensive': 1, 'guys': 1, 'need': 1, 'cases': 1})","[1, 1, 2, 1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@ALLMEM616,the fact that i wasnt paying attention and heard beer is kinda sad,"['the', 'fact', 'that', 'i', 'wasnt', 'paying', 'attention', 'and', 'heard', 'beer', 'is', 'kinda', 'sad']","['fact', 'wasnt', 'paying', 'attention', 'heard', 'beer', 'kinda', 'sad']","Counter({'fact': 1, 'wasnt': 1, 'paying': 1, 'attention': 1, 'heard': 1, 'beer': 1, 'kinda': 1, 'sad': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@adityad4869,whats the joke just heard beer 4 times,"['whats', 'the', 'joke', 'just', 'heard', 'beer', '4', 'times']","['whats', 'joke', 'heard', 'beer', '4', 'times']","Counter({'whats': 1, 'joke': 1, 'heard': 1, 'beer': 1, '4': 1, 'times': 1})","[1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@ajeetsinghmiyan, sahi kaha,"['sahi', 'kaha']","['sahi', 'kaha']","Counter({'sahi': 1, 'kaha': 1})","[1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@JohnBatred,"have you ever laid in bed at 2 am
and wonder why am i not at the right place at the right time  whats up with destiny","['have', 'you', 'ever', 'laid', 'in', 'bed', 'at', '2', 'am', 'and', 'wonder', 'why', 'am', 'i', 'not', 'at', 'the', 'right', 'place', 'at', 'the', 'right', 'time', 'whats', 'up', 'with', 'destiny']","['ever', 'laid', 'bed', '2', 'wonder', 'right', 'place', 'right', 'time', 'whats', 'destiny']","Counter({'right': 2, 'ever': 1, 'laid': 1, 'bed': 1, '2': 1, 'wonder': 1, 'place': 1, 'time': 1, 'whats': 1, 'destiny': 1})","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@thoro-sh3pw,beer beer beer beer beer beer beer,"['beer', 'beer', 'beer', 'beer', 'beer', 'beer', 'beer']","['beer', 'beer', 'beer', 'beer', 'beer', 'beer', 'beer']",Counter({'beer': 7}),[7]
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@Moaxxam_Ali,legends focusing of that t shirt ,"['legends', 'focusing', 'of', 'that', 't', 'shirt']","['legends', 'focusing', 'shirt']","Counter({'legends': 1, 'focusing': 1, 'shirt': 1})","[1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@drawing_133,"the fact that she is also wearing a shirt which says
blah
blah
blah
blah","['the', 'fact', 'that', 'she', 'is', 'also', 'wearing', 'a', 'shirt', 'which', 'says', 'blah', 'blah', 'blah', 'blah']","['fact', 'also', 'wearing', 'shirt', 'says', 'blah', 'blah', 'blah', 'blah']","Counter({'blah': 4, 'fact': 1, 'also': 1, 'wearing': 1, 'shirt': 1, 'says': 1})","[1, 1, 1, 1, 1, 4]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@sugandesan633,shes very beautiful rohit you keep her happily infinitely,"['shes', 'very', 'beautiful', 'rohit', 'you', 'keep', 'her', 'happily', 'infinitely']","['shes', 'beautiful', 'rohit', 'keep', 'happily', 'infinitely']","Counter({'shes': 1, 'beautiful': 1, 'rohit': 1, 'keep': 1, 'happily': 1, 'infinitely': 1})","[1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@sreekumar7705,basically everything junk,"['basically', 'everything', 'junk']","['basically', 'everything', 'junk']","Counter({'basically': 1, 'everything': 1, 'junk': 1})","[1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@Rohan_Editz370,the words match her  t shirt,"['the', 'words', 'match', 'her', 't', 'shirt']","['words', 'match', 'shirt']","Counter({'words': 1, 'match': 1, 'shirt': 1})","[1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@GauravMarutiValunjnab,not gonna lie i also just heard beer,"['not', 'gon', 'na', 'lie', 'i', 'also', 'just', 'heard', 'beer']","['gon', 'na', 'lie', 'also', 'heard', 'beer']","Counter({'gon': 1, 'na': 1, 'lie': 1, 'also': 1, 'heard': 1, 'beer': 1})","[1, 1, 1, 1, 1, 1]"
UDFMm2Xm5EA,His selective hearing skills | Rohit & Kanupriya,128229,3616830,@therock6833,i was wondering since when beer was included within groceries,"['i', 'was', 'wondering', 'since', 'when', 'beer', 'was', 'included', 'within', 'groceries']","['wondering', 'since', 'beer', 'included', 'within', 'groceries']","Counter({'wondering': 1, 'since': 1, 'beer': 1, 'included': 1, 'within': 1, 'groceries': 1})","[1, 1, 1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@niveditanimmy8823,hey nice lehanga yar you look gorgeous in that ,"['hey', 'nice', 'lehanga', 'yar', 'you', 'look', 'gorgeous', 'in', 'that']","['hey', 'nice', 'lehanga', 'yar', 'look', 'gorgeous']","Counter({'hey': 1, 'nice': 1, 'lehanga': 1, 'yar': 1, 'look': 1, 'gorgeous': 1})","[1, 1, 1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@bharatharalaguppi9291,"siblings only bond in family functions because they have no one to talk with
same me and my brother ","['siblings', 'only', 'bond', 'in', 'family', 'functions', 'because', 'they', 'have', 'no', 'one', 'to', 'talk', 'with', 'same', 'me', 'and', 'my', 'brother']","['siblings', 'bond', 'family', 'functions', 'one', 'talk', 'brother']","Counter({'siblings': 1, 'bond': 1, 'family': 1, 'functions': 1, 'one': 1, 'talk': 1, 'brother': 1})","[1, 1, 1, 1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@GemsMittai,sisters dominations  everywhere in india ,"['sisters', 'dominations', 'everywhere', 'in', 'india']","['sisters', 'dominations', 'everywhere', 'india']","Counter({'sisters': 1, 'dominations': 1, 'everywhere': 1, 'india': 1})","[1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@shravansalian9614,i wonder how tall the brother and sister might be,"['i', 'wonder', 'how', 'tall', 'the', 'brother', 'and', 'sister', 'might', 'be']","['wonder', 'tall', 'brother', 'sister', 'might']","Counter({'wonder': 1, 'tall': 1, 'brother': 1, 'sister': 1, 'might': 1})","[1, 1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@--Manoj007,acting itni buri kon karta hai,"['acting', 'itni', 'buri', 'kon', 'karta', 'hai']","['acting', 'itni', 'buri', 'kon', 'karta', 'hai']","Counter({'acting': 1, 'itni': 1, 'buri': 1, 'kon': 1, 'karta': 1, 'hai': 1})","[1, 1, 1, 1, 1, 1]"
kohrnCNR3d8,Siblings uniting against relatives. w/ Reha Sukheja,549753,18516922,@bharuj5437,is she really kani or rohits cousine,"['is', 'she', 'really', 'kani', 'or', 'rohits', 'cousine']","['really', 'kani', 'rohits', 'cousine']","Counter({'really': 1, 'kani': 1, 'rohits': 1, 'cousine': 1})","[1, 1, 1, 1]"
