videoId,commenter_name,comments,commentProfileImageUrl
SQYfdsQk8xo,@atharav902,that is oberoi mall,https://yt3.ggpht.com/W65AREYVUDQlnnUF-ESFUABwNXXaPOINKvVh_DXmIlF5Bx4XTy0OFrQi-4jRA2iXJt4h0f9vLGE=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@railevemai4971,see ill take only  minutes ,https://yt3.ggpht.com/ZzsndVs63qh_5H3NCX_CKctTAXSzEpIfNVJRWPT5aq3YWpkFLyc_rkCKAm5fTsolt47eOeNgCw=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@sufyanmukri9610,true their  minutes take a long time to get over ,https://yt3.ggpht.com/ytc/AIdro_m5GcsP9bvt2TgAbRrAsrJuyzsnI5eCUHgbuGqsY7dE8vE=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@user-jv6eu1vb4m,then she says she has forgotten to buy that blue top,https://yt3.ggpht.com/ytc/AIdro_mFwh2IrAgSRZ0bfsBI6zmAunMhdQdLYWio4gGzQHiQAgS8RJeBxykBSv3CKlCmqo2Z-A=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@user-ke8zw3jm3e,it oberoi mall right ,https://yt3.ggpht.com/y-4cmzBcWOAiHHuQXQPhZny3eLMbC3b2g-e_FS7Gl49HflEuXgt89LssXT5x9vb-8G9MXZ5Swg=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@KiranShetti-zx9jq,tried of english make a hindi version you are not born in england,https://yt3.ggpht.com/ytc/AIdro_ksQQl2B9h3YStUGVnbkEBwQ17nquLWhFzYP0HbtW3Fg4xF0T91e_MyLGpXuaKOx1LlOQ=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@ariyahc,thats why i got netflix for my mobile ,https://yt3.ggpht.com/ytc/AIdro_mneYB_c8DQb9bn4mcZc_D-sYfY73l4m_y-OtNPjMYC8qg=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@adityasabbarwal7018,by the way mens are also confused while choosing the closet ,https://yt3.ggpht.com/ytc/AIdro_k74oz_rUnqguEPXa3p8A7FwFAfNYdROg3By3DYrDSKSg=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@Twilight-py5kx, minute   hours ,https://yt3.ggpht.com/ytc/AIdro_mZ5cC5_Py34HlwaSKTcmTpJOZMjqXUqQMI-cjjiwz7rKS0tHZRXgxNlq0RrJ-Ja5ccQg=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@vaibhavmahato911,pov  shes recording too,https://yt3.ggpht.com/tx0CVkCFfmcrzLXZt3DnNvn4vsigOGr0socN9MZtfOYm0PaWbtxKG_pb35tYVDiygLHDskXacg=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@godlike9288,"kanu 
nunu ",https://yt3.ggpht.com/1BGnnvcxhfVUcqh46tMNBa5UJFqctz7zcqQ7weYU9jj71Dkwkv18UpwFbGoS0CG8GgxLEAFWsSs=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@BLINKISH_ARMYYYY,not me reading kanupriya as kanpuriya ,https://yt3.ggpht.com/B9Hqyvj1Q56o_W3fhMu4lsEOsd2f__cXCCXuDcGwCDB3JfvvcIxwt6uNbS6PT5n9UDJZC1XqCFo=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@IshitaSarkar-dy6ns,they are married i guess,https://yt3.ggpht.com/ytc/AIdro_nhZbF6KyS20xqBOxCQssP4k_DsHpTo75iLAxJBEBVoA29uk0fv5cejdx87SOdmd9rZAw=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@sangramkumardeeksha3534,you both over iead super it,https://yt3.ggpht.com/cpPx4855OpNZxMDUkVJzL56sN2SwI8r-Ms4NVw38bugkVlBZPBVYlZ80Ty_NPr7ngXd-ot9WIg=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@lataloomba688,wife s home ministershe can ask anything to do ,https://yt3.ggpht.com/ytc/AIdro_mId6Bkyu0t4c3oYqG5TI0tnVqgGTgdNqNVySJENlo=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@jaymalik2407,lets see who has the last laugh ,https://yt3.ggpht.com/Dk7SlSLYGXvO_usBvLxIVALDAZIfRxW__8CZAE2jPD4y2AEg9ZEdWVF9vyiN17wTgv-J040LzE4=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@rajyashreepramodkumar3174,"laughter to duster in seconds
kanu is real gini ",https://yt3.ggpht.com/ytc/AIdro_nrpThB3hx-9opkCYwPQFeCmqtstfgDlv2mXQyuGQRg6k6i=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@tipsadaatricks,atleast need a pause,https://yt3.ggpht.com/Z-mRwjmE4v4OQBKiX1bK8xKkZu49TN35ScAJfI3u9m6an9vdsj275YCJQrQowlLsp6yq_RNYO3s=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@subodhredkar9085,well that escalated pretty quickly,https://yt3.ggpht.com/oc46Yjf0_xd4C3XjZ_ANNlyr2eYkgdX8WH3jQPVhAKaWj23a6swDnFkqpMWawUoSvdYJ38ToD20=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@divyank_kuwad,hello i just watched your web series on amazon mini tv leaked and i loved your acting ,https://yt3.ggpht.com/ytc/AIdro_kis1xJtSO4EsfaYjflUlK1Wt2f5V4sCS1BmqSkIzWiHqA=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@user-jg6gs4sl9s,what the heck bro ,https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s48-c-k-c0x00ffffff-no-rj
yCHIj22Yd-s,@hirenbtpatel,her last laugh wasnt planned ,https://yt3.ggpht.com/G_nHagjKlAqJBE0JcElZGg3_LmWBUjPX_LfNripaVSQsnCkZmfO-9IybwCv5o5Zgy0LUoKo2FA=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@RohitandKanu,cant even look at sweets now bloody sandesh  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@heroldsoko3767,kanu feeling great,https://yt3.ggpht.com/ytc/AIdro_l9TMfP863VxizFrxnk-u5j5QMq44svPHOcE2Wf0yODuA=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@anjalimondal7386,trainer means,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@aajaljamal7274,what bout the children ,https://yt3.ggpht.com/ytc/AIdro_luSLq-LjfvvIBOoZ3HR8IhsF2YRdjzBMPYXte4y6R1E40=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@mandarmajumder519,it have a very dark second meaning,https://yt3.ggpht.com/ytc/AIdro_l1o-R6mPoCMagEWS4hpQjcKTkeEc-_te4ovdEYDU4pfWA=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@prasann0786,"   
",https://yt3.ggpht.com/ytc/AIdro_mMyzzaHryCUD_HfKornIS33AGTkDKZuGqx_Q_SZllytGI=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@aritromukherjee1872,childrenisnt pedophilia illegal,https://yt3.ggpht.com/ytc/AIdro_mBiWugK8dGG5KPLbRuh1gDks9zU6O8kq8CR2MzNYw=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@siddarthprasad9587,wow beautiful couple  ,https://yt3.ggpht.com/J6k-k4xT7y2CYvvNm5bjBgeGsbZFQeze1V-0gi0KZP1CsGpfopese1tEsxUYsp-sdQFejovT=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@arpansujatha6556,kanus expression is awesome,https://yt3.ggpht.com/ytc/AIdro_laU92okq36CDIuIC8mvOXb9NUZtwAr6pdwqOdEJAg=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@user-gu5nn9ng1k,the real joke lies right there he saying he wanted children,https://yt3.ggpht.com/3J0-CEJNnKTVaJXN0RLijN6XrO2ikROe7LF1C5wz1FT5OTVcJbnLE_bLo4deHSJnQABalAsg2A=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@bigkrisentertainment,rule  never tell your current girlfriend unless you dont care if she leaves you for another man too that the reason things didnt work out between you and your exgirlfriend was because she wanted to date another man youve been warned ,https://yt3.ggpht.com/oYI1sgwSqy7Smg5ptKmjKljp0e5FfShIV0Eq336egdtoyn5RRBGYpuiiTZ6qec_8untkqbBJ=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@caroljohnson3698,lol funny video,https://yt3.ggpht.com/ytc/AIdro_msewiol7iu6-U7kdDhwwsN2ZaiVa_KyRrbh5WAmD8=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@Rugminik-ti9sx,anyone noticed he said he want children ,https://yt3.ggpht.com/ytc/AIdro_np6FObH95ZIR3EL11R5TzQEriSzOe-xluy85E9-Vs=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@phunsukh_wangdoo,sounds like tom bradys love story,https://yt3.ggpht.com/ytc/AIdro_kBI7Ql1XVCmOIdolfCBHg5Ud6XvMTtb4rtbEy46Os=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@Tinyprik,u wanted children,https://yt3.ggpht.com/ytc/AIdro_nKEnpPyYwWvyexErBlas1MsR2TEN0iEOMb4UXbKCU=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@dragonorigin522,what the hell is sandesh though,https://yt3.ggpht.com/StvaX64YBETea2zlo8brOOSJhUw6nHPtzGITEo_bJictScYnWkcRAJhn5eToUTm9nkDcrVfjsQ=s48-c-k-c0x00ffffff-no-rj
bDO-Kdhm3dE,@sprinkles237,her laugh  highlights of the vedio,https://yt3.ggpht.com/PtZcyplB7y67vcVyCljAU6vhpvfNQr6sGU8OPwDMB_vBW-xCNhN3PebtZG5_s0XwUjDHALYxS8I=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@RohitandKanu,this is what happens when she has too much free time  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@shivanshgoyal297,when she just dont want you to be free minded,https://yt3.ggpht.com/_wDkwKSna_ozw5r8zhoR38wQ1SEXmjrvPGy1-ZzB9FpRNHNCV4RoUbsDTM387DEw9Em_ujwzmw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@siripoorramaswamy2219,you are so beautiful madam,https://yt3.ggpht.com/ytc/AIdro_mUM6y9BqItRHq5bgOavmuLP6Qm0msWL19ZRyI9Od0l4yc=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@SyedTabraz-kn5cz,just be silent infront of wife,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@sammyamigo2693,no i wouldnt love u no matter what coz i love u the way you are not the way u will be in the future not the way u are in the past not the way you could be in satisfied with ur present  let my future self handle your future self so i can continue loving the currentpresent u ,https://yt3.ggpht.com/ytc/AIdro_nSyh_ZeY0K01iQrGV5lpnA3BfXvedlN4gom9LF6q8=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@rajeshthakur320,kanu i love you,https://yt3.ggpht.com/ytc/AIdro_kbZ366OOOIuoP1XigVE8h8VIA4pAMLICrAGOB0phkkBw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@universeboss1,this same happens to me,https://yt3.ggpht.com/OXpYAYqinMzQb8eeITKrKzbjuPbHHBHHDFjU8LMFg1M7J9oqXHJC_ircLKHZGmC_wbWGp2aqYg=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@vigneshdevendran0312,answering her only puts him under an infinite loop of madness ,https://yt3.ggpht.com/-eth7ehHQGx68UC7Shg_dzmqTcc5v0M2hRRg7-Vd9VRszBweI0Jszwify0VCrGvDTrFqiBOc6g=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@accountantasia125,that how you can spoil a good day smart people wont so this,https://yt3.ggpht.com/ytc/AIdro_nnt7cYYwZ9l41AKK5gtyyC97Hyja1TE03BHDvEVw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@saoudjahmeerbaccus1986,cunning as usual like all wives,https://yt3.ggpht.com/ytc/AIdro_kUxhCtVLei_f2iJzsaESCMvu0B8N4xhBV-jzVFlettk8KN=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@ishabinkarimshovon1215,boring similar types of contents every time reality doesnt go like this it seems imposed,https://yt3.ggpht.com/ytc/AIdro_mP8LHSkisX_lJCa1aV0NLRdaNd-5T0SNrx1JoOeGW8fjE=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@ayushmankar4100,do women bald  ,https://yt3.ggpht.com/ytc/AIdro_l7gZ2EwYvCwDEWL929wBFs0QevoPr5CPeQg8bBBtx9bnE=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@Engr.SaqibJaved,i like your content,https://yt3.ggpht.com/ytc/AIdro_k9jCJGi8-Zs-Lb2gCzSuU9Z0tDjgr5okVNTMG3d1x_7RNl82qb8GwuEqEE0jPXvJuHrQ=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@ShakilAhmed-xu4in,you guys dont know hindi every time you speak english,https://yt3.ggpht.com/WFbvcgre4TWWwH8xetdq4d0PVsgHKGcv4NAKlfahXPb-il5jyBOJ8euDrXRmM2KeZN0HJTX8=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@rajamohankohli1007,cute couple ,https://yt3.ggpht.com/ytc/AIdro_nVnGebARgWRZVV-XJycO990GmdG7BlwsacdJk_iK9pEhw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@PrabhsimranSingh15,always begin with no,https://yt3.ggpht.com/ytc/AIdro_ln_DiNQlBGT_UViszPXv7lIfdkOWMBYRwsffoGgnBZmw=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@sirishakamala2261,ask the same question to your wife bro,https://yt3.ggpht.com/ytc/AIdro_m_YkNPswVeOKXaETDhLDxDOV3jPsiCP9jwAhg734UXZws=s48-c-k-c0x00ffffff-no-rj
zL7J79NBfNA,@pradyumnayadavalli2989,ask her the same questions,https://yt3.ggpht.com/ytc/AIdro_nFnWmp-VVjrWKdfMv7pM7DQo6UJC96QlXhM1Onax5bHg=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@RohitandKanu,edit  its argument not arugment  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@TheSampatube,thanks a lot for the decent dress,https://yt3.ggpht.com/ytc/AIdro_n_UMtpGL-5b-ZvVSxbLRYEREqWiIgJzXms-Zpvc5k=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@rashibajaj1667,got the plan the second they started arguing ,https://yt3.ggpht.com/ytc/AIdro_kWI390eQY-f6SqFPNRTUfG0iNhKC7YYVNiputz-pjYfds=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@San-pv,whats that food please,https://yt3.ggpht.com/6zihVtrORZ_B0jABzt_kOqpTXD-MX30yCJOj-LbYCxBqjsTUd1LF_zg-dj_DaCqKzqOmmTZGcXs=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@kdvr60,argument  agreement ,https://yt3.ggpht.com/ytc/AIdro_nOVGd4Uswm8TMHzvIIvjKMSNtTydu7ulvKhPVRJ1ZY6go=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@vnktsh1,this is not good ,https://yt3.ggpht.com/3tWIfPjg-p8zZKlQmZOi2cRhcObqW_9ETgmBsEgxGpy77hEYz-PvdXLrXHiMJXsdOwvJ1uGu=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@itsfire7380,hey guys i forgot my wallet,https://yt3.ggpht.com/7qyGHbazUCnnuvlW3awnIxAGZaEo0HuTZVWODwt37jwNONfIPbRfD8fWoAfUqCN7kjdeh3zIMw=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@eagleswings159,so good until can stage one,https://yt3.ggpht.com/W_0gt9wJ6kEONzfa1rg1RzMXHlNyZObRyziug5p52Bs8o5POsfKiPEU4GwIQJxkp-5bG_fNpdUA=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@rubyrae3797,that is real bad  you both should not be doing this it is a bad example for many to take and use it on loved ones,https://yt3.ggpht.com/ytc/AIdro_l3eSdJrs9xkcAFM7kExUd2KzasO2x_y1BOcwBOQFRsO4jhq02GQpbHzLNdWF64M9fNlQ=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@riyan571,atithi devo bhavo respect your guests,https://yt3.ggpht.com/ytc/AIdro_lNnt7tHPey3wmqGAmSQW7zu3KCqkbZzuvJsVNcvsAx0ZA=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@princealexdev5424,the hifi was cool,https://yt3.ggpht.com/ytc/AIdro_mdYu9Pq0D5h9u1Kqdw6rEpl2iAqPmk21ggx0lGIAiQXm8=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@sunshine._.sree_,this was perfect ,https://yt3.ggpht.com/S_DRE_rcuHp92cFzmdDh26eGk64W6SOjLG_yZHAygzC87rhvDR3CxYvvNJ_f-RKYNfVNAzEe=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@Qataria-764,rofl u two are amazing,https://yt3.ggpht.com/naK0w46_35uSgjBqVY9y9NC-GJoeBG8TcsVA8dZCzSuMm4-S9mf__8aEaKMBWKPgqnZduTbukw=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@user-zt1wl7qq9o,those who didnt noticed that spelling of argument are wrong ,https://yt3.ggpht.com/ytc/AIdro_nGeYh4-7xWgW6DckTvLxzkztWhki3wHKZvfiwhyygVMpsmB4doNmyVapsBxqo15mDYCQ=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@MeH75M,thoda jyaada bana dete wo bhi kha ke chala jata ,https://yt3.ggpht.com/ytc/AIdro_lQyGq7FpU2G3s6jRSqIXyFV6rAQrrwzo-UgKFry4nnmw=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@saseedarankoottala4306,"that kind of message to the society certainly unjustifiable unreasonable and unculturedboth of you show your indecent culturethere are good ways to tell him we need sometime alone  next time please 
really upset and unacceptable ",https://yt3.ggpht.com/ytc/AIdro_liWDvJRQnJNyc06duR5jfw_g5VCDBP_lrGBPd_YW4=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@VardaanMishra-hf9rm,another advantage of love marraige ,https://yt3.ggpht.com/ytc/AIdro_ldnRaMXo3Xbz4m16flfWdwc-2kFbIWdt-Bidg_Wmqk8lgn08iWiJ8zzWKtP_mN96n1pQ=s48-c-k-c0x00ffffff-no-rj
wRfq0eDUkyI,@darshandhene9793,it will be more relatable in hindi,https://yt3.ggpht.com/ytc/AIdro_lYHqsXhU-2dpm0M5QYknixi1zrXjnyj5PM3Q4NUZmqZTGA=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@RohitandKanu,send this to someone who needs to hear this asap  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@sayedatherhussaini,rohit bhai no no no no no no no wait wait wait wait wait wait wait ,https://yt3.ggpht.com/ytc/AIdro_m5FDo2DrUC36brk55rpmJ-r5xHqrD2Im_Adj0QZ3pJ8RTmHQfr9SjYaQBf53TRiptLnw=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@nirmalkumarharielectronics1612,tamil dubbing required,https://yt3.ggpht.com/ytc/AIdro_k6HxCYSRTUaH0t17Ccx-akfYRvLm_cnYJmi0UTcESSFBmL=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@allanalex7037,dad movane innayoda ne close da,https://yt3.ggpht.com/ytc/AIdro_k550I_emVDhLDlhVHZFuQ23WhuzoGbt9Z0IsPS00OYMgs=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@user-sn5vq7oy2z,excellent joke ,https://yt3.ggpht.com/ytc/AIdro_nlBilyjMA1U52oKK26XZ_UcnniCFBmVBEaZcWRZocnDN18ZKMnESUSGCHsm8S0Thv9RQ=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@shiryansh.21,enjoy today only because you cant enjoy from tomorrow ,https://yt3.ggpht.com/nlGxbiGFStKOjsqlMypny4p_DTZ9zJQ2zbzC5UJf8nXRC82tVtm5mLFleWIt25dz8KiBF3Vy=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@PrabhavathyBalasubramanian,besttttuuuuhhhh,https://yt3.ggpht.com/KVYECiwvxsVXT68HNtEdWbIaydkK-TF3ulu0k3u5SRFhcmmnDpQzQEE6cZCtK_NkOcjo728h=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@apyuvarajkumar8429,classic message delivered by dad crypticallygood apt expressions,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@arshad8418,imagine his wife recording the video ,https://yt3.ggpht.com/ytc/AIdro_mDQ6xhEqDN96Y8RbeVSxf198G1hu0DQqp7XqmbJeuqjg=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@narin0410,marriage is a war where u sleep with the enemy ,https://yt3.ggpht.com/ytc/AIdro_niUNsEpdlNXfyzGCqGT0dol8hbu9LPKmFTbBXjHo0=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@rishisinghbeingbanarsi7268,really you are lucky brothat you deserve such a beautiful brightfull gorgeous wife as kanu really lucky guyshe is dream girl,https://yt3.ggpht.com/ytc/AIdro_lEwEJeaq9LMFPOFj3sOz5xhRG8-tMlHEVBNn_NsLWO=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@Snapsquad-pt9yi,tamil songeyyyyyyyy,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@12345698662,respected om sai ram ji ki,https://yt3.ggpht.com/ytc/AIdro_mqWABHx99iri5yt3qMifpxOSg_uP3Zxm5YvNZ-FlP1HQ=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@prishashinu7188,samaj aa gaya,https://yt3.ggpht.com/ytc/AIdro_ni-nViaxKRmj0iDtOHCB4rrHTHc8alQLrV8NOLoPaXcQ=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@sibiyouns5101,he literally just told the mens truth,https://yt3.ggpht.com/9P8ryf5AWt1A5yScYg9dwODKgrCbSrdTGW7V3NFEuxFzh1ze56gGIwExXoKcXAaJSMaYObCn=s48-c-k-c0x00ffffff-no-rj
hLwQvbKASpw,@romsnej3148,gorgeous dad wise and handsome  i want him ,https://yt3.ggpht.com/ytc/AIdro_n27e90cH1W8eEdwvryh6pV026rJNW1KtK7sWvTtGetNt4=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@santoshbhat3976,maaaggiiiiiii,https://yt3.ggpht.com/ytc/AIdro_koAan6coQYD-yNWoYhmZOJZUKkyWsRm5NQObx78no=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@shatabdibiswas8837,hahaha the best,https://yt3.ggpht.com/ytc/AIdro_nNzu_VIEemhw_KS46qHmqWtzjRpvxs81w9dJwhHwOVQqw=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@user-xc3tr7ld6k,for the whole week,https://yt3.ggpht.com/XWBKFp2SWEPSyQ2KUKqTX7ByWmyYlzCiZKtom-NRCsqNmhOFRvqQOEepKp-NDhrkm450oUVSaA=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@tumbor,i dont understand did she mean that she made enough nothing for two days,https://yt3.ggpht.com/GzF1kCxIPsr2QFMuOWlYQX8SoQXAiaCxSttbvLPnrGLCbxIVaTS5L_MRkXea6HdbkpnMtFESzA=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@amolsonawane3377,you guys are awesome,https://yt3.ggpht.com/ytc/AIdro_m4GvZ16DetRLMTbbtZX-kXtgvW4clQasY4MLfWMi--vS0=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@user-go2kt6do8c,rohitrun dude rundont stop dont look backjust run,https://yt3.ggpht.com/ytc/AIdro_l3eSdJrs9xkcAFM7kExUd2KzasO2x_y1BOcwBOQFRsO4jhq02GQpbHzLNdWF64M9fNlQ=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@Human0_0235,hey for past few days ive beem feeling low but your videos make me feel better instantly i hope you both would together live longer happily ,https://yt3.ggpht.com/ytc/AIdro_krOvw37jTzdXxKx9LLxqthA0TYsfEMIBqW17GhNiJZj6fAXWZX5VrvzLyMIgKzxEDtDw=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@northshorecouple1060,"my wife once did that to me i went and got takeaway for myself from her favourite place 
she never did it again",https://yt3.ggpht.com/ytc/AIdro_mIcQ5wN7ExgfX1eTFtYhnsBS5vOZS_zggA-Q-0Jg4=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@onanugaishaqkoluwafemi2547,u wan slap that cheek con change mind u for dey lock up,https://yt3.ggpht.com/ytc/AIdro_lMvflTBFGgOJrmSQH3rZNH7xJ0LR7Lx9b3uQYSG0YnSw=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@sarikaqueenyknbmkioughvheqtttr,she made nothing enough for two days,https://yt3.ggpht.com/ytc/AIdro_nEDuVDq9m_koc6ZLdnpw0E0KeXOFUivQzV6bouZzP1nns=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@sionajaan007,i love his side eye ,https://yt3.ggpht.com/ytc/AIdro_mcqnQlVVBcYHsg4Ic82qw5bz7RbBeJUgMHtNd_rR0=s48-c-k-c0x00ffffff-no-rj
6K9zOeS8ly4,@gregorybrown616,bad ass,https://yt3.ggpht.com/ytc/AIdro_noxIXfpkaL_D_hW-vsd-1q9KobX7BSLC_TsQWs2huhUbZQ=s48-c-k-c0x00ffffff-no-rj
